Time, Finish
12,8,18,4,2.900024,2.5
17,16,5,3,18.35999,6.25
0,18,8,15,2.880005,2.75
6,18,10,10,4.23999,3
17,15,6,8,5.540039,4.5
4,3,10,6,5.540039,2.25
4,2,11,17,11.40002,5.5
15,10,4,19,6.300049,5
5,3,15,7,6.699951,3.5
18,5,12,1,2.900024,2.5
7,5,19,18,6.539917,6.25
7,17,19,2,8.460083,6.75
9,10,14,17,4.799927,3
9,13,1,1,7.119995,5
7,19,3,19,1.619995,1
0,10,12,9,3.679932,3.25
5,2,1,4,2.660034,1.5
8,2,17,14,6.579956,5.25
14,15,2,7,5.780029,5
4,16,4,15,0.2800293,0.25
13,3,16,5,1.320068,1.25
9,17,1,14,3.959961,2.75
17,16,11,16,3.23999,1.5
15,16,17,13,1.319946,1.25
14,7,16,7,0.539917,0.5
5,19,4,18,0.5400391,0.5
4,14,18,4,8.179932,6
3,3,7,18,7.100098,4.75
10,8,10,18,3.439941,2.5
9,6,16,10,4.23999,2.75
4,12,9,19,3.700073,3
11,16,16,8,5.920044,3.25
4,2,19,18,9.580078,7.75
2,14,2,9,1.319946,1.25
0,14,14,17,6.840088,4.25
12,11,1,10,4.26001,3
6,10,16,13,6.160034,3.25
10,11,18,2,4.439941,4.25
14,18,13,8,4.02002,2.75
13,12,7,0,6.320068,4.5
12,6,13,18,4.76001,3.25
13,4,18,19,6.599976,5
8,0,19,6,4.97998,4.25
2,8,18,7,4.439941,4.25
17,11,2,10,4.719971,4
8,13,17,19,4.76001,3.75
4,18,0,15,1.839966,1.75
15,0,4,12,7.400024,5.75
16,11,12,14,2.140015,1.75
4,14,3,0,3.920044,3.75
4,13,14,15,5.73999,3
0,1,3,15,4.439941,4.25
15,4,1,16,13.0199,6.5
14,2,12,12,5.079956,3
6,18,18,11,7.439941,4.75
9,6,4,2,2.640015,2.25
14,19,19,5,6.900024,4.75
14,15,18,19,5.119995,2
8,13,10,2,3.959961,3.25
16,2,1,2,5.280029,3.75
14,8,9,3,2.619995,2.5
6,17,16,7,5.76001,5
0,0,15,18,9.700073,8.25
6,11,3,7,2.399902,1.75
3,7,0,10,2.400024,1.5
13,16,5,2,10.26001,5.5
9,17,12,4,4.459961,4
18,1,10,6,3.400024,3.25
11,5,7,18,5.26001,4.25
2,4,7,15,4.180054,4
4,16,5,9,2.919922,2
19,7,7,3,4.200073,4
16,11,2,6,7.099976,4.75
8,16,9,8,2.640015,2.25
11,16,9,7,2.880005,2.75
14,2,6,11,5.560059,4.25
13,16,19,14,2.099976,2
19,14,12,6,3.920044,3.75
16,13,15,6,2.099976,2
13,11,12,12,0.8199463,0.5
16,8,4,16,7.120117,5
13,19,11,7,4.199951,3.5
0,11,2,6,2.420044,1.75
4,8,17,0,6.579956,5.25
10,16,8,2,4.180054,4
0,18,16,2,11.66003,8
17,4,5,18,6.780029,6.5
4,14,7,18,1.839966,1.75
12,9,12,16,1.840088,1.75
14,1,14,1,0,0
4,10,9,17,3.140015,3
2,0,16,8,7.119995,5.5
1,5,5,0,4.700073,2.25
12,4,7,9,5.080078,2.5
5,18,16,1,8.680054,7
0,17,4,2,8.839966,4.75
1,9,17,14,6.340088,5.25
7,9,2,6,10.40002,2
6,14,11,1,5.779907,4.5
14,14,3,16,3.400024,3.25
0,17,0,4,27.07996,3.25
1,7,15,12,4.959961,4.75
12,19,0,17,4.719971,3.5
7,0,12,5,15.6001,2.5
7,4,12,2,3.140015,1.75
0,4,10,6,3.139893,3
16,5,7,2,4.23999,3
19,15,4,6,8.219971,6
10,19,17,8,6.380005,4.5
6,3,4,10,2.359985,2.25
18,2,18,16,4.199951,3.5
3,18,5,0,13.90002,5
12,5,19,14,6.060059,4
19,5,17,10,1.839966,1.75
2,5,14,13,6.880005,5
18,6,8,13,5.519897,4.25
19,12,11,19,3.920044,3.75
16,12,3,1,7.119995,6
14,10,11,13,1.880005,1.5
11,19,5,5,5.219971,5
4,16,3,14,0.8000488,0.75
14,9,17,14,2.880005,2
5,6,5,16,2.619995,2.5
9,1,19,15,7.359985,6
13,13,0,3,6.319946,5.75
0,14,13,7,10.90002,5
13,7,11,11,1.579956,1.5
13,2,1,17,8.400024,6.75
13,9,19,13,3.160034,2.5
16,13,6,6,7.540039,4.25
1,5,4,18,4.719971,4
14,15,18,6,3.419922,3.25
17,9,11,14,2.879883,2.75
15,0,10,1,1.859985,1.5
16,17,6,19,3.680054,3
19,14,14,8,3.960083,2.75
12,12,0,12,3.140015,3
3,18,19,1,10.40002,8.25
10,15,7,2,4.73999,4
0,2,4,1,1.319946,1.25
4,13,6,15,1.059937,1
18,8,8,0,5.780029,4.5
1,13,13,19,7.119995,4.5
12,8,6,6,12.02002,2
14,7,2,4,4.459961,3.75
3,0,12,7,8.380005,4
11,13,15,16,2.420044,1.75
13,15,8,13,2.400024,1.75
12,7,18,8,3.099976,1.75
0,19,7,15,3.420044,2.75
6,2,15,11,7.420044,4.5
12,5,8,15,5.240112,3.5
10,15,5,9,4,2.75
16,13,3,14,3.939941,3.5
4,19,5,8,3.140015,3
11,8,15,18,4.76001,3.5
3,17,1,18,0.8000488,0.75
9,10,5,7,2.119995,1.75
12,19,1,1,8.939941,7.25
3,4,8,16,5.26001,4.25
15,6,0,5,4.459961,4
1,9,3,0,3.440063,2.75
13,0,0,11,6.539917,6
11,15,9,3,3.679932,3.5
3,12,14,0,7.900024,5.75
6,3,6,18,3.920044,3.75
15,11,4,9,4.23999,3.25
13,15,13,18,0.8000488,0.75
7,16,0,5,11.85999,4.5
18,8,19,4,1.880005,1.25
11,17,13,0,6.780029,4.75
15,13,0,1,10.62,6.75
16,6,15,18,3.97998,3.25
17,0,9,16,7.340088,6
14,19,3,14,6.859985,4
19,6,4,5,4.179932,4
17,9,0,8,5.839966,4.5
1,10,19,17,6.52002,6.25
12,11,19,7,2.880005,2.75
1,6,5,4,1.580078,1.5
9,17,14,13,3.439941,2.25
3,7,5,7,1.079956,0.5
11,13,10,8,1.859985,1.5
17,8,15,15,2.359985,2.25
14,14,18,2,6.119995,4
16,17,7,2,7.679932,6
17,11,0,16,6.279907,5.5
10,2,1,19,6.780029,6.5
9,3,14,14,10.71997,4
10,1,5,7,4,2.75
14,14,16,5,2.880005,2.75
8,17,3,18,2.119995,1.5
8,9,8,4,1.599976,1.25
0,9,9,1,5.26001,4.25
15,7,15,12,1.319946,1.25
12,16,7,15,1.580078,1.5
5,14,13,5,6.319946,4.25
7,10,1,3,4.26001,3.25
1,0,18,16,10.52002,8.25
6,10,13,2,6.099976,3.75
16,14,0,7,8.459961,5.75
9,1,7,17,5.26001,4.5
18,18,12,1,6.540039,5.75
10,1,15,9,3.400024,3.25
12,0,4,2,8.180054,2.5
18,7,17,17,3.700073,2.75
13,10,13,6,15.64001,1
1,7,10,1,11.12,3.75
3,13,7,1,11.97998,4
15,16,8,1,7.960083,5.5
6,7,19,12,6.039917,4.5
18,8,11,15,3.939941,3.5
13,17,5,7,5.52002,4.5
16,15,12,3,5,4
6,4,12,17,6.059937,4.75
1,15,5,1,34.12,4.5
10,17,10,0,5.560059,4.25
6,3,0,8,3.440063,2.75
8,11,10,3,2.619995,2.5
2,14,19,9,7.099976,5.5
4,7,19,12,6.619995,5
5,1,6,18,4.97998,4.5
7,8,6,6,0.7999268,0.75
15,9,15,4,1.859985,1.25
19,14,3,17,5.5,4.75
3,19,13,4,6.52002,6.25
16,2,17,17,5.26001,4
11,10,9,1,9.939941,2.75
11,1,10,6,1.859985,1.5
18,19,17,10,5.120117,2.5
11,11,7,5,3.619995,2.5
15,16,14,9,2.119995,2
16,14,0,14,4.719971,4
0,19,11,12,5.26001,4.5
17,12,8,3,5.52002,4.5
7,3,12,8,3.439941,2.5
17,10,11,5,5.199951,2.75
11,7,2,8,2.619995,2.5
19,8,9,14,4.459961,4
3,3,19,1,5.52002,4.5
17,9,7,18,6.859985,4.75
17,18,13,1,6.319946,5.25
4,14,15,17,4.199951,3.5
15,10,8,19,4.73999,4
18,1,3,13,10.65991,6.75
12,2,0,0,3.660034,3.5
1,14,2,17,1.340088,1
7,17,1,14,6.199951,2.25
10,6,5,11,2.619995,2.5
11,18,13,5,4.47998,3.75
12,15,16,19,2.099976,2
3,5,10,0,3.420044,3
15,4,16,1,1.060059,1
7,1,18,15,8.180054,6.25
13,13,12,19,3.219971,1.75
14,5,14,18,3.399902,3.25
9,12,2,6,3.960083,3.25
13,16,4,17,2.619995,2.5
18,8,9,16,6.939941,4.25
4,17,17,16,5.579956,3.5
13,6,5,1,34.76001,3.25
1,10,2,7,1.059937,1
11,1,12,2,0.8199463,0.5
8,18,10,18,0.5400391,0.5
11,9,17,1,4.660034,3.5
7,16,0,12,2.880005,2.75
5,10,0,17,4.23999,3
0,19,3,16,1.580078,1.5
2,8,19,16,7.060059,6.25
3,7,10,4,4,2.5
6,14,10,12,1.579956,1.5
14,5,14,0,1.320068,1.25
10,14,7,4,4.23999,3.25
16,11,7,16,5.339966,3.5
13,8,4,5,5,3
3,18,4,7,4.219971,3
8,1,2,3,15.40002,2
15,1,19,13,4.459961,4
12,10,14,9,0.8000488,0.75
2,3,0,7,2.140015,1.5
15,16,3,8,6.040039,5
10,9,12,17,2.619995,2.5
5,3,15,2,4.23999,2.75
6,5,11,18,5.26001,4.5
14,1,4,3,3.419922,3
5,5,19,16,9.540039,6.25
11,16,12,2,10.54004,3.75
16,15,3,6,8.47998,5.5
4,8,11,19,6.859985,4.5
7,2,7,19,5.52002,4.25
2,19,15,12,6.839966,5
4,1,14,14,7.640015,5.75
1,9,4,13,1.839966,1.75
18,6,11,8,2.920044,2.25
0,6,16,16,9.97998,6.5
13,7,13,3,1.599976,1
4,4,0,12,4.02002,3
17,1,0,5,7.920044,5.25
18,15,1,16,4.700073,4.5
13,10,19,0,5.859985,4
6,6,6,7,0.2800293,0.25
5,12,6,5,4.700073,2
13,4,15,4,0.5400391,0.5
6,5,5,11,2.380005,1.75
1,17,17,15,5.26001,4.5
14,18,9,10,3.400024,3.25
4,11,5,12,0.5600586,0.5
9,6,11,6,0.8199463,0.5
10,14,16,17,2.919922,2.25
4,6,4,7,0.2800293,0.25
3,3,13,10,5.52002,4.25
13,2,17,8,3.440063,2.5
4,12,16,19,6.040039,4.75
11,11,16,9,4.180054,1.75
15,3,14,2,0.5400391,0.5
18,6,1,4,7.119995,4.75
7,12,19,6,5.780029,4.5
16,0,12,0,1.059937,1
12,9,5,15,3.400024,3.25
12,5,10,19,6.379883,4
0,6,10,2,5.619995,3.5
15,5,0,10,6.859985,5
10,2,9,1,1.579956,0.5
16,1,1,2,5.300049,4
16,2,5,0,3.940063,3.25
8,15,1,13,2.640015,2.25
17,5,3,6,6.5,3.75
2,17,11,9,4.980103,4.25
3,7,13,10,5.799927,3.25
10,13,15,6,3.140015,3
11,2,17,16,5.5,5
2,3,7,2,2.139893,1.5
19,19,12,0,6.799927,6.5
14,17,12,11,2.100098,2
18,5,12,6,3.220093,1.75
11,10,3,0,9.060059,4.5
2,0,10,5,5.02002,3.25
1,9,17,11,5.800049,4.5
17,14,17,13,0.2800293,0.25
1,8,16,9,20.97998,4
2,7,18,9,6.859985,4.5
8,8,4,7,17.12,1.25
10,3,12,3,0.5400391,0.5
11,7,17,15,5.02002,3.5
9,9,11,3,4,2
13,17,5,11,4.219971,3.5
6,12,11,15,2.100098,2
1,10,15,13,4.720093,4.25
15,11,3,18,4.960083,4.75
4,1,18,11,6.800049,6
12,13,15,19,2.380005,2.25
10,0,5,19,8.159912,6
19,2,3,14,8.939941,7
6,1,9,8,2.619995,2.5
1,7,0,19,3.400024,3.25
1,8,14,14,6.079956,4.75
1,3,4,15,5.02002,3.75
9,6,14,18,4.719971,4.25
19,0,2,18,9.660034,8.75
17,10,9,8,3.76001,2.5
15,12,15,3,2.640015,2.25
10,3,18,14,5.780029,4.75
2,12,5,16,3.219971,1.75
14,4,16,16,6.940063,3.5
6,19,13,4,6.039917,5.5
3,5,7,8,1.840088,1.75
11,14,17,9,3.700073,2.75
12,2,18,12,5,4
13,0,18,19,7.380005,6
19,6,16,9,37.0199,1.5
1,11,1,7,1.060059,1
12,14,18,14,8.02002,1.5
5,18,7,11,3.180054,2.25
16,10,14,2,3.180054,2.5
13,19,7,12,3.939941,3.25
15,13,5,17,3.659912,3.5
9,10,17,11,3.180054,2.25
6,4,9,1,1.880005,1.5
13,14,5,14,2.099976,2
4,11,13,11,2.899902,2.25
5,15,1,1,4.720093,4.5
7,2,16,7,4.5,3.5
6,17,11,0,6.800049,5.5
10,6,14,3,1.839966,1.75
11,4,9,16,3.959961,3.5
5,9,10,1,3.97998,3.25
16,1,10,7,3.140015,3
0,18,0,4,3.939941,3.5
13,0,4,13,6.600098,5.5
15,0,5,17,7.039917,6.75
0,11,14,17,5.76001,5
9,18,14,11,3.679932,3
0,8,18,14,6.819946,6
11,15,3,8,3.919922,3.75
19,13,10,17,3.400024,3.25
4,6,8,6,1.060059,1
9,10,18,12,2.880005,2.75
6,1,2,9,4.26001,3
10,9,2,0,7.159912,4.25
7,9,5,13,2.060059,1.5
12,5,0,15,6.299927,5.5
14,3,19,18,5.5,5
13,14,12,11,1.060059,1
19,11,8,0,6.599976,5.5
6,18,11,2,7.140015,5.25
4,7,6,8,0.8000488,0.75
10,18,5,16,1.839966,1.75
5,3,3,5,1.060059,1
4,0,18,15,8.640015,7.25
16,5,15,4,0.8200684,0.5
4,19,13,9,5.23999,4.75
15,18,15,9,2.359985,2.25
15,3,5,11,4.700073,4.5
18,5,11,13,3.919922,3.75
2,3,10,7,3.699951,3
8,1,11,11,3.699951,3.25
11,6,9,1,2.939941,1.75
0,16,18,4,10.14001,7.5
2,16,9,17,2.640015,2
9,18,4,5,5.52002,4.5
1,14,10,10,3.400024,3.25
4,1,8,1,2.920044,1
7,8,13,2,5.579956,3
7,6,13,12,4.23999,3
16,16,17,17,0.5400391,0.5
13,2,17,0,1.859985,1.5
6,12,3,0,10.1001,3.75
16,6,8,0,4.47998,3.5
2,12,16,18,6.340088,5
9,6,15,15,3.920044,3.75
8,12,8,4,2.660034,2
5,14,11,1,11.52002,4.75
4,10,0,8,1.579956,1.5
11,1,7,5,2.119995,2
15,5,13,17,4.799927,3.5
11,15,16,13,1.839966,1.75
2,1,1,3,1.359985,0.75
4,2,19,18,11.07996,7.75
4,18,5,7,3.140015,3
16,17,1,15,5.540039,4.25
11,18,6,12,5,2.75
14,7,6,1,4.73999,3.5
12,7,8,1,20.16003,2.5
12,14,0,13,3.400024,3.25
4,13,2,0,29.80005,3.75
16,19,13,9,3.939941,3.25
4,1,5,1,0.2799072,0.25
1,4,3,16,5.059937,3.5
11,4,8,19,4.699951,4.5
1,14,19,6,8.159912,6.5
3,17,19,14,5.5,4.75
15,3,14,16,4.220093,3.5
9,8,4,6,1.859985,1.75
2,19,16,0,13.95996,8.25
11,12,6,9,2.380005,2
4,10,12,10,2.099976,2
18,6,18,13,5.300049,1.75
11,12,12,12,0.8400879,0.25
10,9,18,15,4.73999,3.5
12,15,8,10,3.199951,2.25
18,2,5,12,7.919922,5.75
17,6,5,14,6.059937,5
13,16,19,11,3.160034,2.75
14,17,0,13,4.699951,4.5
5,7,18,8,3.939941,3.5
18,7,2,7,5.26001,4
15,17,12,12,2.099976,2
19,17,12,19,2.359985,2.25
19,2,0,16,9.160034,8.25
9,6,2,3,2.619995,2.5
17,1,16,3,0.8000488,0.75
12,5,0,15,8.23999,5.5
8,3,14,16,5.23999,4.75
19,10,1,15,25.68005,5.75
11,13,4,15,2.920044,2.25
0,15,7,1,7.099976,5.25
1,2,12,11,7.700073,5
9,4,13,15,5.02002,3.75
11,9,19,13,3.47998,3
4,13,17,12,5.040039,3.5
12,8,12,18,4.819946,2.5
16,0,0,13,9.440063,7.25
10,9,5,18,4.200073,3.5
4,17,11,4,5.219971,5
11,19,10,16,1.060059,1
18,15,6,0,10.06006,6.75
13,19,14,9,3.960083,2.75
2,17,7,2,5.800049,5
4,14,18,5,7.140015,5.75
4,4,15,15,6.320068,5.5
1,3,4,5,2.139893,1.25
6,18,1,14,2.359985,2.25
18,11,15,18,2.620117,2.5
14,4,12,16,4.200073,3.5
0,8,15,3,7.420044,5
12,9,1,1,5.5,4.75
0,6,18,11,7.300049,5.75
13,12,10,18,2.359985,2.25
9,16,12,17,1.880005,1
1,17,8,4,6.300049,5
16,18,6,5,11.90002,5.75
19,13,5,0,9.47998,6.75
10,7,1,14,5.839966,4
13,7,15,18,7.180054,3.25
16,0,10,19,7.060059,6.25
17,7,17,1,1.580078,1.5
16,11,11,2,5.319946,3.5
0,10,15,5,7.400024,5
7,17,6,9,3.73999,2.25
6,4,5,10,2.960083,1.75
18,4,11,17,6.840088,5
0,1,19,5,8.719971,5.75
10,11,19,12,2.639893,2.5
13,0,7,6,3.140015,3
1,17,2,18,0.539917,0.5
9,3,10,16,4.159912,3.5
18,2,7,18,9.219971,6.75
11,1,2,2,2.640015,2.5
2,9,16,14,7.599976,4.75
14,5,4,18,7.359985,5.75
15,14,1,9,7.019897,4.75
19,2,17,18,6.320068,4.5
7,11,11,5,3.47998,2.5
7,1,2,1,1.319946,1.25
12,13,14,12,1.800049,0.75
15,4,9,5,3.26001,1.75
18,7,16,1,2.099976,2
14,4,18,17,5.799927,4.25
5,9,8,8,1.619995,1
3,6,5,9,1.599976,1.25
15,2,14,16,4.76001,3.75
18,12,0,17,8.219971,5.75
19,16,7,9,7.680054,4.75
17,14,9,5,11.35999,4.25
11,13,1,10,4.5,3.25
11,3,10,5,4.380005,0.75
6,7,17,13,4.76001,4.25
16,7,11,15,3.959961,3.25
9,14,10,1,6.920044,3.5
10,17,13,9,2.880005,2.75
14,16,13,2,5.059937,3.75
7,16,8,17,0.5400391,0.5
19,17,6,11,4.97998,4.75
9,10,19,18,6.599976,4.5
3,17,2,17,0.5600586,0.25
14,15,14,18,0.8000488,0.75
4,7,16,12,8.380005,4.25
15,9,11,2,4,2.75
19,13,15,5,5.900024,3
7,10,13,1,5.040039,3.75
19,14,3,14,4.460083,4
6,3,3,19,6.040039,4.75
1,19,15,8,7.079956,6.25
3,18,11,14,5.059937,3
6,7,9,3,1.839966,1.75
9,7,0,14,7.52002,4
18,10,14,3,3.159912,2.75
3,15,6,0,5.559937,4.5
4,18,0,3,5.5,4.75
16,15,14,2,4.76001,3.75
9,12,19,17,6.400024,3.75
4,10,11,12,2.640015,2.25
3,11,3,6,1.319946,1.25
12,2,9,8,2.359985,2.25
16,0,14,7,3.459961,2.25
9,5,7,11,2.640015,2
19,3,4,3,5.280029,3.75
2,4,19,4,4.980103,4.25
2,18,7,10,4.5,3.25
3,15,17,4,7.640015,6.25
5,18,10,11,5.580078,3
17,1,4,13,6.800049,6.25
6,11,5,1,2.880005,2.75
19,16,14,2,6.560059,4.75
9,8,11,10,1.059937,1
9,12,8,0,4.780029,3.25
9,13,1,7,4.220093,3.5
