Time, Finish
5,0,12,15,6.02002,5.5
10,18,6,7,5,3.75
9,1,16,8,3.659668,3.5
6,11,11,4,3.680176,3
14,10,14,15,1.320313,1.25
13,6,4,5,2.620117,2.5
0,0,17,0,4.439941,4.25
7,19,16,19,2.359863,2.25
0,5,9,5,2.899902,2.25
10,7,0,15,4.700195,4.5
5,19,14,5,6.819824,5.75
13,3,8,5,2.660156,1.75
6,19,3,18,1.060059,1
4,13,16,15,4.219727,3.5
19,1,17,19,5.219727,5
12,2,5,3,2.100098,2
3,5,4,8,1.060059,1
2,11,0,9,1.060059,1
9,2,12,5,1.580078,1.5
12,8,10,6,1.060059,1
3,14,4,9,1.580078,1.5
14,11,18,16,2.359863,2.25
16,5,15,1,1.319824,1.25
6,18,12,9,3.919922,3.75
2,10,13,1,5.759766,5
6,12,7,13,0.5400391,0.5
17,19,16,19,0.2797852,0.25
8,7,10,5,1.060059,1
6,17,7,12,1.57959,1.5
0,16,19,5,8.639648,7.5
11,11,7,10,1.319824,1.25
17,8,10,17,4.179688,4
13,15,14,9,1.839844,1.75
13,19,9,11,3.139648,3
2,8,14,12,5,4
6,16,17,12,4.47998,3.75
1,8,4,13,2.100098,2
9,3,11,1,1.060059,1
10,4,15,18,4.959961,4.75
6,12,18,14,4.199707,3.5
7,1,4,12,3.660156,3.5
0,13,1,4,2.619629,2.5
8,2,5,5,1.580078,1.5
19,1,14,6,2.620117,2.5
17,0,2,19,8.859863,8.5
12,0,4,4,3.700195,3
11,11,11,17,1.57959,1.5
4,13,11,17,2.879883,2.75
10,10,5,2,3.399902,3.25
10,3,6,18,6.620117,4.75
12,17,2,8,5.239746,4.75
2,2,3,4,0.800293,0.75
4,9,15,13,3.919922,3.75
11,15,1,3,6.02002,5.5
12,1,17,9,3.399902,3.25
3,17,11,14,2.879883,2.75
9,5,4,5,1.319824,1.25
15,3,14,7,1.319824,1.25
3,13,1,10,1.320313,1.25
13,1,15,16,4.97998,4.25
19,5,17,4,0.7998047,0.75
10,17,13,4,4.179688,4
15,12,10,5,3.140137,3
8,13,4,3,3.660156,3.5
1,5,16,13,7.080078,5.75
16,4,2,15,6.52002,6.25
18,18,13,3,7.02002,5
17,13,9,14,2.359863,2.25
1,16,10,13,3.139648,3
18,7,3,3,5.780273,4.75
14,0,2,17,7.560059,7.25
1,7,4,1,2.360352,2.25
5,9,3,11,1.060059,1
12,6,8,5,1.319824,1.25
18,16,2,0,8.879883,8
14,5,7,9,2.880371,2.75
6,19,9,13,2.360352,2.25
5,15,17,16,3.399902,3.25
3,5,0,6,1.060059,1
18,9,17,0,2.620117,2.5
6,10,12,14,2.620117,2.5
5,0,6,2,0.7998047,0.75
17,12,2,16,4.959961,4.75
11,0,9,18,5.219727,5
17,8,18,0,2.359863,2.25
13,13,15,17,1.580078,1.5
10,17,8,6,3.400391,3.25
2,7,0,12,1.839844,1.75
0,9,1,11,0.7998047,0.75
12,0,4,14,6.280273,5.5
12,8,6,19,4.439941,4.25
18,5,13,2,2.100098,2
0,7,18,12,6,5.75
7,17,9,17,0.5400391,0.5
15,7,3,8,3.399902,3.25
17,14,2,14,5.02002,3.75
5,2,8,13,3.659668,3.5
19,14,1,19,6,5.75
17,8,12,14,2.879883,2.75
13,6,18,9,2.100098,2
19,18,8,1,7.299805,7
16,19,13,1,5.47998,5.25
7,0,16,0,2.359863,2.25
7,10,5,7,1.319824,1.25
9,14,12,14,0.800293,0.75
4,4,17,9,4.700195,4.5
9,6,2,14,3.919922,3.75
19,18,19,16,0.5400391,0.5
5,10,14,2,4.97998,4.25
3,8,12,9,2.620117,2.5
4,11,6,10,0.7998047,0.75
0,17,17,2,8.339844,8
13,0,7,3,2.359863,2.25
1,0,3,3,1.319824,1.25
8,7,13,10,2.640137,2
4,18,9,10,3.399902,3.25
13,11,7,4,3.680176,3.25
12,12,10,14,1.060059,1
12,0,19,13,6.039551,5
1,1,14,12,6.800293,6
19,10,7,0,6.839844,5.5
8,0,16,14,7.120117,5.5
14,15,1,17,3.919922,3.75
11,1,6,9,3.399902,3.25
16,17,18,17,0.5400391,0.5
10,19,16,10,3.919922,3.75
18,0,17,2,0.7998047,0.75
16,9,5,3,4.439941,4.25
7,8,16,18,4.959961,4.75
3,19,10,6,5.219727,5
19,13,15,2,3.919922,3.75
5,4,9,16,4.720215,4
9,10,7,19,3.42041,2.75
6,14,8,9,1.840332,1.75
4,7,16,2,5.52002,4.25
9,2,17,1,2.359863,2.25
18,10,9,2,4.97998,4.25
17,17,9,13,3.140137,3
18,9,12,15,3.139648,3
0,10,3,18,2.879883,2.75
1,15,16,12,4.700195,4.5
16,1,16,9,2.100098,2
14,14,17,15,1.060059,1
9,4,5,5,1.320313,1.25
1,11,10,10,2.620117,2.5
1,3,4,5,1.320313,1.25
7,17,16,4,5.740234,5.5
12,1,5,18,6.259766,6
7,1,18,13,6,5.75
2,15,4,2,3.919922,3.75
8,6,7,4,0.7998047,0.75
6,0,14,8,4.179688,4
18,14,7,10,3.919922,3.75
18,16,13,4,4.439941,4.25
7,10,2,13,2.099609,2
10,8,19,13,3.660156,3.5
6,19,1,12,3.700195,3
13,17,0,1,9.379883,7.25
13,18,2,1,7.839844,7
1,14,7,3,4.439941,4.25
8,17,13,1,5.47998,5.25
0,10,18,1,8.140137,6.75
17,5,2,8,4.699707,4.5
17,7,8,7,2.359863,2.25
15,14,1,13,3.92041,3.75
2,3,18,4,5,4.25
8,0,15,13,5.779785,5
2,6,18,19,7.560059,7.25
8,18,15,12,3.399902,3.25
8,3,12,1,1.580078,1.5
6,19,7,10,2.620117,2.5
10,5,13,1,2.379883,1.75
9,13,16,8,3.140137,3
12,10,15,1,3.159668,3
8,9,4,17,3.140137,3
1,6,8,8,2.359863,2.25
10,14,8,2,3.659668,3.5
6,2,9,4,1.339844,1.25
19,4,14,5,2.140137,1.5
15,13,10,16,2.099609,2
16,11,4,3,5.219727,5
3,1,4,0,0.5395508,0.5
6,18,15,18,2.359863,2.25
4,18,2,10,2.619629,2.5
17,1,13,14,4.439941,4.25
15,12,15,8,1.060059,1
0,12,9,3,4.699707,4.5
10,14,16,19,3.419922,2.75
18,7,5,6,3.660156,3.5
12,1,17,16,5.220215,5
9,17,16,6,4.700195,4.5
12,17,7,13,2.359863,2.25
6,17,0,19,2.099609,2
6,5,14,16,5.52002,4.75
8,7,2,6,1.840332,1.75
8,3,18,15,5.740234,5.5
0,17,9,4,5.740234,5.5
4,3,8,3,1.05957,1
4,12,12,11,2.359863,2.25
19,9,2,8,4.97998,4.5
12,0,2,2,3.139648,3
9,3,5,8,2.359863,2.25
19,13,17,4,2.879883,2.75
8,5,11,16,3.939941,3.5
16,10,17,8,0.7998047,0.75
7,14,8,2,3.399902,3.25
18,2,10,2,2.100098,2
12,13,1,13,2.879883,2.75
19,8,9,16,4.700195,4.5
1,10,0,18,2.359863,2.25
2,12,1,12,0.2797852,0.25
11,11,17,17,3.140137,3
0,9,11,19,5.47998,5.25
18,14,9,11,3.140137,3
5,5,17,15,5.740234,5.5
12,14,9,12,1.320313,1.25
12,2,8,7,2.359863,2.25
2,8,1,19,3.140137,3
16,4,1,4,4.47998,3.75
13,15,10,18,1.57959,1.5
16,19,13,10,3.140137,3
19,0,17,11,3.419922,3.25
19,19,9,7,6.02002,5.5
7,15,6,11,1.880371,1.25
15,5,14,12,2.100098,2
17,5,6,16,5.740234,5.5
4,15,5,14,0.5400391,0.5
11,3,8,3,0.800293,0.75
11,2,5,9,3.399902,3.25
3,1,19,15,7.819824,7.5
4,0,16,5,4.44043,4.25
4,1,5,15,5.299805,3.75
0,1,16,16,8.620117,7.75
18,14,3,5,7.620117,6
13,5,13,19,3.660156,3.5
8,5,15,15,4.439941,4.25
18,5,0,3,5.219727,5
5,14,1,15,1.320313,1.25
2,16,16,2,7.840332,7
2,4,4,13,2.879883,2.75
17,16,16,11,1.580078,1.5
10,5,9,16,3.140137,3
3,19,13,15,4.200195,3.5
5,15,18,6,6.300293,5.5
16,9,17,14,1.580078,1.5
10,2,12,3,0.7998047,0.75
1,8,17,13,5.759766,5.25
19,5,18,16,3.419922,3
19,7,6,3,4.97998,4.25
0,4,6,0,2.620117,2.5
1,18,2,5,3.660156,3.5
13,11,18,6,3.800293,2.5
15,11,11,16,2.359863,2.25
19,2,2,3,5.239746,4.5
7,14,12,4,4.47998,3.75
8,7,12,6,1.319824,1.25
11,17,3,10,3.919922,3.75
0,11,10,6,5,3.75
1,3,8,5,3.720215,2.25
7,19,18,19,2.879883,2.75
1,6,6,5,1.580078,1.5
11,3,5,10,3.399902,3.25
0,11,1,17,6.040039,1.75
19,4,0,11,6.779785,6.5
1,17,6,17,1.319824,1.25
16,17,9,5,4.959961,4.75
13,14,3,10,4.200195,3.5
10,12,14,11,1.600098,1.25
18,15,3,12,6.379883,4.5
6,19,13,13,3.400391,3.25
16,12,4,2,5.739746,5.5
7,11,17,11,3.160156,2.5
19,6,12,6,1.839844,1.75
6,16,17,13,4.47998,3.5
5,14,12,4,4.439941,4.25
6,19,10,8,5.620117,3.75
2,3,6,9,2.620117,2.5
15,8,9,4,4.100098,2.5
11,17,8,5,3.919922,3.75
9,8,7,15,2.919922,2.25
6,10,10,8,1.600098,1.5
2,19,19,8,7.299805,7
17,0,2,2,4.97998,4.25
11,6,9,14,2.619629,2.5
9,2,7,11,2.879883,2.75
3,8,1,0,2.620117,2.5
3,15,14,17,3.399902,3.25
18,2,18,4,0.5400391,0.5
4,12,7,16,1.839844,1.75
13,2,15,16,4.179688,4
9,12,10,11,1.100098,0.5
0,12,18,9,5.47998,5.25
9,17,1,10,4.459961,3.75
5,14,13,8,4.199707,3.5
12,17,15,0,5.219727,5
9,2,18,13,5.5,5
12,17,5,7,4.439941,4.25
6,16,7,15,0.5400391,0.5
17,18,2,3,7.819824,7.5
6,8,3,14,2.360352,2.25
19,5,0,18,8.339844,8
18,18,7,15,6.560059,3.5
13,19,1,12,5.5,4.75
19,10,8,8,3.399902,3.25
5,13,6,7,1.840332,1.75
12,16,3,3,6.02002,5.5
9,11,7,18,2.359863,2.25
4,12,16,2,6.859863,5.5
12,11,14,1,3.140137,3
15,12,19,6,2.660156,2.5
15,1,12,2,1.060059,1
16,15,19,7,2.880371,2.75
15,18,8,11,3.659668,3.5
2,13,16,14,3.92041,3.75
15,8,0,6,4.44043,4.25
7,15,4,7,3.419922,2.75
17,0,2,2,4.97998,4.25
5,7,2,13,2.359863,2.25
7,11,2,19,3.399902,3.25
12,4,17,12,3.399902,3.25
3,4,8,0,2.359863,2.25
1,18,17,16,4.699707,4.5
13,11,9,11,1.05957,1
18,19,19,4,4.180176,4
4,1,14,12,5.47998,5.25
0,5,1,15,2.879883,2.75
5,4,18,7,4.720215,4
6,4,14,0,3.140137,3
10,2,10,19,4.439941,4.25
8,2,7,11,2.620117,2.5
19,17,13,14,2.359863,2.25
14,12,15,14,0.7998047,0.75
19,11,9,12,3.419922,2.75
6,8,7,19,3.140137,3
1,19,1,7,3.140137,3
12,13,16,0,4.719727,4.25
2,3,7,10,3.140137,3
8,2,11,17,4.700195,4.5
3,9,12,5,3.399902,3.25
10,4,2,1,2.879883,2.75
16,12,3,6,4.959961,4.75
8,8,8,14,2.120117,1.5
0,11,4,18,2.880371,2.75
17,14,17,16,0.5400391,0.5
11,9,0,19,5.47998,5.25
8,12,16,3,4.439941,4.25
15,10,19,3,3.699707,2.75
9,10,15,6,2.620117,2.5
10,15,7,9,2.359863,2.25
6,8,10,9,1.319824,1.25
13,3,2,5,3.399902,3.25
2,2,10,15,6.02002,5.25
18,3,3,4,4.719727,4
14,4,17,11,2.620117,2.5
3,15,17,5,6.540039,6
12,1,7,8,3.140137,3
5,1,7,17,5.540039,4.5
19,3,14,18,5.220215,5
0,12,2,12,0.5400391,0.5
0,12,1,5,2.100098,2
10,0,3,17,6.260254,6
15,5,9,2,2.359863,2.25
19,4,11,3,2.359863,2.25
11,18,16,6,4.459961,4.25
11,4,8,10,2.640137,2.25
7,9,11,4,2.919922,2.25
4,12,14,3,5.5,4.75
1,13,16,3,7.600098,6.25
11,13,14,12,1.060059,1
0,0,17,19,9.919922,9
5,0,13,16,8.180176,6
6,10,9,10,1.339844,0.75
13,18,12,13,1.580078,1.5
3,7,13,10,3.399902,3.25
1,10,13,8,3.660156,3.5
1,5,12,18,7.07959,6
19,15,9,18,3.399902,3.25
10,9,18,8,2.360352,2.25
5,13,17,7,5.239746,4.5
13,7,14,8,0.5400391,0.5
6,11,19,11,3.399902,3.25
9,8,1,6,2.619629,2.5
3,3,9,11,3.659668,3.5
9,1,7,3,1.060059,1
7,1,2,8,3.140137,3
17,19,11,15,2.620117,2.5
13,14,9,5,3.400391,3.25
6,14,9,16,1.320313,1.25
5,9,3,4,1.840332,1.75
0,13,8,14,2.359863,2.25
5,11,5,15,1.060059,1
17,10,1,0,6.779785,6.5
9,6,11,5,0.7998047,0.75
18,13,1,9,5.759766,5.25
6,12,6,13,0.2802734,0.25
2,17,8,2,6.039551,5.25
14,10,14,0,2.620117,2.5
19,16,11,3,5.47998,5.25
11,15,18,5,4.459961,4.25
7,3,17,6,3.939941,3.25
3,13,17,7,5.219727,5
15,12,0,11,4.719727,4
1,0,4,0,0.7998047,0.75
8,12,8,3,2.359863,2.25
14,2,4,6,3.660156,3.5
5,11,11,0,4.719727,4.25
13,13,5,16,2.880371,2.75
17,8,18,13,1.580078,1.5
19,1,14,13,4.439941,4.25
14,9,2,11,3.660156,3.5
11,10,1,6,4.200195,3.5
0,9,18,15,6.820313,6
14,12,11,7,2.099609,2
2,5,2,11,8.359863,1.5
13,3,18,17,4.959961,4.75
5,12,18,12,3.400391,3.25
13,1,8,4,2.100098,2
6,10,17,2,4.959961,4.75
0,4,4,13,3.400391,3.25
12,2,19,14,5.240234,4.75
12,15,5,16,2.099609,2
15,0,15,9,2.359863,2.25
19,17,14,18,1.580078,1.5
18,10,13,14,2.359863,2.25
14,1,9,13,4.44043,4.25
17,14,11,9,2.879883,2.75
2,5,15,13,7.52002,5.25
12,7,7,3,2.359863,2.25
15,3,3,14,6.539551,5.75
15,9,12,17,3.699707,2.75
11,5,3,2,3.160156,2.75
4,7,19,6,4.179688,4
0,7,0,14,1.839844,1.75
6,17,7,9,2.359863,2.25
6,19,19,14,5.239746,4.5
12,0,13,10,2.879883,2.75
11,19,18,8,4.700195,4.5
18,6,18,2,5.439941,1
9,14,4,19,2.620117,2.5
18,2,18,14,4.5,3
8,3,14,3,1.580078,1.5
8,8,12,7,1.879883,1.25
3,6,15,12,4.699707,4.5
1,19,2,12,2.100098,2
12,15,2,16,2.879883,2.75
16,10,17,10,0.2802734,0.25
16,19,3,18,3.660156,3.5
16,9,8,13,3.140137,3
13,12,10,0,4.459961,3.75
11,1,1,7,4.180176,4
18,6,15,6,0.7998047,0.75
3,6,9,7,2.120117,1.75
3,9,10,10,2.100098,2
2,9,11,10,2.620117,2.5
11,0,15,17,6.02002,5.25
14,19,9,14,2.620117,2.5
10,1,7,5,1.839844,1.75
11,16,14,13,1.580078,1.5
17,0,9,0,2.640137,2
6,12,12,7,2.879883,2.75
9,18,12,17,1.060059,1
15,18,5,6,5.739746,5.5
15,0,16,9,2.620117,2.5
4,15,1,3,3.919922,3.75
9,19,19,5,6.819824,6
5,14,8,0,4.97998,4.25
7,18,7,7,2.879883,2.75
9,0,18,4,3.400391,3.25
2,7,15,6,3.660156,3.5
0,6,16,15,7.07959,6.25
3,8,18,13,5.5,5
18,7,3,7,4.200195,3.75
4,2,6,17,4.44043,4.25
2,16,16,8,5.739746,5.5
3,12,17,17,4.959961,4.75
11,5,10,10,1.580078,1.5
1,11,14,12,3.659668,3.5
13,13,13,12,0.2797852,0.25
8,16,15,16,1.839844,1.75
6,19,14,11,4.739746,4
17,1,6,18,7.299805,7
16,14,12,18,2.100098,2
11,16,1,4,5.740234,5.5
8,15,0,7,5.279785,4
1,14,7,5,3.919922,3.75
15,13,13,15,1.060059,1
1,9,14,5,4.439941,4.25
13,8,17,1,3.160156,2.75
0,0,7,11,4.700195,4.5
10,13,12,14,0.7998047,0.75
8,9,18,6,3.399902,3.25
12,5,18,17,4.700195,4.5
0,19,13,6,6.799805,6.5
9,16,6,19,1.580078,1.5
13,1,19,17,6.279785,5.5
12,17,8,16,1.320313,1.25
17,11,8,4,4.459961,4
10,19,2,5,5.740234,5.5
13,0,14,6,1.840332,1.75
9,11,12,17,2.360352,2.25
9,11,8,14,1.060059,1
11,14,2,6,4.439941,4.25
18,12,7,8,3.919922,3.75
5,6,16,0,4.439941,4.25
3,7,3,5,0.5400391,0.5
0,10,15,18,6,5.75
14,9,6,3,3.660156,3.5
0,11,3,8,1.580078,1.5
6,12,11,13,1.580078,1.5
4,12,16,7,4.439941,4.25
18,1,8,10,4.960449,4.75
12,9,17,13,2.359863,2.25
13,12,12,13,0.5400391,0.5
16,14,7,14,2.360352,2.25
18,9,6,5,4.179688,4
17,7,1,9,4.700195,4.5
19,5,17,6,0.800293,0.75
16,4,14,11,2.899902,2.25
13,14,13,11,0.7998047,0.75
5,5,6,0,1.860352,1.5
5,2,2,10,4.239746,2.75
16,9,18,9,0.5400391,0.5
2,14,9,5,4.180176,4
10,5,17,0,3.140137,3
4,4,4,5,0.2802734,0.25
9,14,8,4,2.900391,2.75
18,11,10,3,4.179688,4
9,18,6,12,2.359863,2.25
0,14,17,0,15.61963,7.75
2,9,4,18,2.879883,2.75
9,11,14,9,1.840332,1.75
5,4,6,12,2.360352,2.25
19,6,19,9,0.800293,0.75
0,14,3,12,1.319824,1.25
11,17,3,12,4.219727,3.25
4,0,18,11,6.52002,6.25
16,8,17,5,1.060059,1
8,12,0,4,4.180176,4
6,15,8,9,2.100098,2
7,11,12,18,3.139648,3
11,6,14,15,3.139648,3
17,10,8,7,3.140137,3
0,18,8,5,5.47998,5.25
12,3,3,1,2.880371,2.75
16,17,6,12,4.200195,3.75
8,11,2,5,4.240234,3
2,13,3,11,0.800293,0.75
0,1,16,9,6.799805,6
13,7,14,17,2.879883,2.75
17,1,15,15,4.180176,4
0,14,10,4,5.760254,5
5,4,3,8,1.580078,1.5
1,3,7,0,2.359863,2.25
1,17,11,19,3.139648,3
15,5,16,3,1.360352,0.75
12,9,16,2,2.879883,2.75
1,10,12,12,3.399902,3.25
17,2,3,9,5.47998,5.25
8,5,6,10,1.839844,1.75
9,1,14,0,1.580078,1.5
15,0,11,1,1.319824,1.25
1,13,18,0,8.900391,7.5
12,14,2,5,4.959961,4.75
2,14,17,10,5.5,4.75
2,17,12,14,3.400391,3.25
2,0,4,8,2.620117,2.5
14,3,16,14,3.399902,3.25
12,14,13,12,0.7998047,0.75
10,9,11,11,0.7998047,0.75
10,3,15,0,2.100098,2
18,7,10,2,3.399902,3.25
11,14,16,10,2.380371,2.25
9,1,1,2,2.360352,2.25
12,14,5,9,3.700195,3
12,12,8,1,3.919922,3.75
0,9,17,19,7.880371,6.75
19,1,3,10,6.800293,6.25
18,12,4,9,5,4.25
11,0,15,9,3.400391,3.25
18,15,4,0,7.580078,7.25
4,8,13,4,3.399902,3.25
19,9,7,2,4.959961,4.75
8,14,18,9,4.459961,3.75
18,19,11,11,4.199707,3.75
10,16,12,18,1.05957,1
18,1,4,13,6.799805,6.5
11,9,7,12,1.859863,1.75
17,1,15,8,2.360352,2.25
2,5,13,16,5.739746,5.5
0,4,8,1,2.880371,2.75
6,0,12,19,6.52002,6.25
13,4,16,0,1.839844,1.75
17,7,19,19,3.660156,3.5
15,7,8,0,4.199707,3.5
13,17,8,17,1.319824,1.25
1,13,19,10,5.47998,5.25
11,2,12,6,1.319824,1.25
8,19,0,9,4.700195,4.5
15,3,0,0,4.699707,4.5
12,16,19,3,7.419922,5
6,8,12,19,4.439941,4.25
18,4,14,2,3.779785,1.5
7,14,18,17,4.219727,3.5
1,2,1,15,3.939941,3.25
17,3,15,18,4.439941,4.25
19,15,6,7,6.02002,5.25
1,8,17,1,6,5.75
7,12,17,2,5.219727,5
19,13,9,13,3.180176,2.5
19,10,0,0,14.97998,7.25
0,13,1,3,2.880371,2.75
5,4,4,15,3.139648,3
19,3,1,5,5.759766,5
6,13,6,8,1.320313,1.25
6,14,12,4,4.720215,4
2,9,1,0,2.900391,2.5
13,5,19,5,1.580078,1.5
11,12,18,8,2.880371,2.75
1,6,5,18,4.180176,4
10,14,2,11,2.879883,2.75
7,7,13,7,1.580078,1.5
11,14,8,7,2.620117,2.5
8,2,11,2,0.7998047,0.75
9,17,19,3,6.799805,6
12,19,13,7,7.600098,3.25
2,14,17,19,5.760254,5
9,10,1,7,3.700195,2.75
11,15,3,15,2.099609,2
1,16,19,14,5.759766,5
5,14,10,2,4.439941,4.25
12,13,15,18,2.660156,2
15,11,5,17,4.180176,4
11,10,5,7,2.360352,2.25
7,19,9,12,2.359863,2.25
12,4,5,3,2.100098,2
0,5,10,4,2.879883,2.75
0,11,17,9,4.959961,4.75
17,2,1,5,5.5,4.75
13,12,15,18,2.099609,2
1,18,6,3,5.779785,5
13,5,1,11,5.240234,4.5
4,19,14,19,2.620117,2.5
7,17,6,17,0.2802734,0.25
8,11,5,2,3.700195,3
7,18,10,16,1.320313,1.25
6,0,12,3,2.359863,2.25
11,15,7,9,2.619629,2.5
11,6,0,14,4.959961,4.75
8,15,15,5,4.439941,4.25
19,13,15,6,2.879883,2.75
18,19,2,3,8.339844,8
4,15,14,17,3.140137,3
15,17,1,7,6.820313,6
18,18,17,15,1.060059,1
19,6,5,19,7.040039,6.75
5,13,1,17,2.100098,2
0,12,7,19,4.199707,3.5
4,12,12,12,2.919922,2
17,6,0,16,7.040039,6.75
15,17,13,19,1.05957,1
14,13,16,7,2.100098,2
9,12,13,16,2.100098,2
2,11,18,18,6,5.75
17,15,1,8,6,5.75
17,5,17,6,0.2797852,0.25
6,6,6,14,2.100098,2
18,5,15,12,2.640137,2.5
19,9,19,11,0.5395508,0.5
6,7,8,2,1.839844,1.75
19,18,9,17,2.879883,2.75
11,5,18,8,2.620117,2.5
14,12,19,10,1.840332,1.75
5,3,15,12,4.960449,4.75
10,1,4,10,3.919922,3.75
0,8,0,2,1.580078,1.5
1,14,10,6,4.439941,4.25
0,1,17,6,5.739746,5.5
2,0,2,1,0.2802734,0.25
13,13,19,17,2.620117,2.5
16,19,15,1,4.959961,4.75
1,2,3,10,2.619629,2.5
15,14,11,1,5.540039,4.25
3,0,4,17,4.699707,4.5
0,9,2,7,1.060059,1
11,1,19,4,3.700195,2.75
12,1,8,6,2.639648,2.25
