Time, Finish
19,7,8,19,6,5.75
7,14,17,15,3.439941,2.75
11,15,19,5,4.699951,4.5
0,15,11,5,5.47998,5.25
10,4,7,2,1.339966,1.25
3,7,14,16,5.680054,5
6,3,16,9,4.719971,4
6,9,1,18,4.199951,3.5
10,12,4,5,3.680054,3.25
11,14,11,3,3.97998,2.75
5,14,0,5,4.219971,3.5
11,14,1,13,2.880005,2.75
2,6,6,2,2.099976,2
15,18,8,2,6,5.75
10,14,19,9,4.5,3.5
4,0,12,8,4.459961,4
8,8,3,10,2.400024,1.75
19,0,13,3,2.359985,2.25
18,11,5,2,6.02002,5.5
18,0,9,9,5.800049,4.5
0,15,13,11,4.440063,4.25
6,5,17,10,4.179932,4
4,14,2,8,2.099976,2
17,5,3,12,5.47998,5.25
19,2,12,14,5.780029,4.75
15,11,14,13,0.7999268,0.75
15,15,11,9,2.640015,2.5
12,12,15,15,2.719971,1.5
4,17,19,19,4.440063,4.25
0,19,14,2,10.19995,7.75
10,18,1,15,3.420044,3
7,4,17,14,6.23999,5
15,0,15,19,5.779907,4.75
10,19,9,5,4.219971,3.75
18,4,6,3,3.400024,3.25
9,1,12,2,1.059937,1
7,1,1,13,5.52002,4.5
10,6,18,7,3.199951,2.25
11,12,17,8,2.620117,2.5
8,9,0,15,3.659912,3.5
18,11,16,8,1.599976,1.25
13,14,14,7,2.100098,2
16,5,17,3,0.7999268,0.75
11,5,11,18,3.399902,3.25
4,11,8,2,3.419922,3.25
19,9,9,11,4.23999,3
4,13,19,4,6.800049,6
11,2,0,15,6.26001,6
4,2,9,1,2.140015,1.5
12,3,1,10,4.699951,4.5
0,11,17,17,6.839966,5.75
1,8,10,18,5.240112,4.75
19,16,8,11,5.280029,4
1,18,5,17,1.319946,1.25
14,4,5,15,5.780029,5
12,5,5,10,3.140015,3
17,13,8,16,3.160034,3
9,9,1,16,3.920044,3.75
18,19,2,16,6.080078,4.75
5,14,5,11,0.7999268,0.75
1,6,7,1,2.919922,2.75
14,13,15,1,3.959961,3.25
13,13,9,15,1.579956,1.5
8,8,19,1,5.780029,4.5
8,2,11,15,4.459961,4
1,13,5,19,2.640015,2.5
17,8,19,19,3.400024,3.25
0,17,15,15,4.719971,4.25
9,7,9,1,1.580078,1.5
1,13,0,12,0.5400391,0.5
7,18,7,17,0.2800293,0.25
1,2,14,0,3.920044,3.75
14,10,4,10,3.73999,2.5
13,1,1,14,7.079956,6.25
1,0,15,11,7.059937,6.25
0,5,1,10,1.579956,1.5
2,1,19,5,5.780029,5.25
10,0,14,4,2.099976,2
14,17,13,14,1.060059,1
16,10,17,5,3.380005,1.5
5,1,6,13,3.960083,3.25
12,19,8,17,1.579956,1.5
16,4,5,10,5.579956,4.25
5,2,15,16,6.800049,6
17,17,3,4,8.700073,6.75
10,4,12,13,3.160034,2.75
9,18,5,14,2.099976,2
11,0,12,6,1.839966,1.75
10,6,6,16,3.939941,3.5
17,12,2,19,5.73999,5.5
3,5,12,3,3.180054,2.75
17,12,6,15,3.660034,3.5
14,11,1,9,3.919922,3.75
3,14,0,10,1.840088,1.75
14,10,5,18,4.719971,4.25
11,13,9,19,2.660034,2
6,0,19,14,7.039917,6.75
1,17,1,15,0.5400391,0.5
12,18,9,14,1.839966,1.75
15,2,12,15,4.179932,4
7,2,17,10,4.699951,4.5
13,16,11,0,4.700073,4.5
16,8,19,17,3.420044,3
3,17,17,2,9.599976,7.25
11,3,11,6,0.7999268,0.75
9,12,1,1,7.319946,4.75
0,18,18,0,10.45996,9
16,18,14,7,3.400024,3.25
5,2,12,17,6.280029,5.5
18,18,10,19,2.359985,2.25
2,2,9,19,7.359985,6
4,19,0,2,6.059937,5.25
2,5,9,8,3.160034,2.5
7,8,6,15,2.099976,2
2,8,5,10,1.319946,1.25
5,5,0,11,2.880005,2.75
8,10,16,4,5.039917,3.5
2,2,0,14,3.660034,3.5
18,10,7,10,3.440063,2.75
1,2,4,12,6.960083,3.25
15,2,11,7,2.359985,2.25
4,17,15,3,7.340088,6.25
8,8,5,4,2.420044,1.75
6,3,15,9,5.060059,3.75
17,13,17,17,1.619995,1
15,0,13,12,4.199951,3.5
3,9,0,4,2.099976,2
17,11,9,5,3.660034,3.5
17,14,11,5,3.920044,3.75
16,12,15,3,3.180054,2.5
0,12,17,10,4.959961,4.75
10,17,5,10,3.140015,3
19,19,6,9,7.119995,5.75
17,15,5,12,4.73999,3.75
19,14,16,12,1.319946,1.25
11,12,2,18,3.919922,3.75
6,7,9,18,3.659912,3.5
15,18,13,8,3.700073,3
0,7,11,17,6.039917,5.25
1,6,19,4,6.040039,5
0,14,11,5,5.219971,5
0,17,16,5,7.839966,7
13,4,15,17,3.919922,3.75
17,1,3,12,6.52002,6.25
7,12,10,1,3.660034,3.5
2,0,2,6,1.579956,1.5
3,16,9,13,2.640015,2.25
0,13,1,3,2.880005,2.75
15,4,15,15,3.440063,2.75
18,11,9,4,6.219971,4
3,13,6,16,1.579956,1.5
9,18,9,16,0.5400391,0.5
8,14,4,13,2.700073,1.25
10,5,5,6,1.579956,1.5
13,15,10,0,5.26001,4.5
4,1,6,16,6.180054,4.25
6,0,14,7,4.199951,3.75
15,5,18,1,1.839966,1.75
18,11,5,8,4.73999,4
11,4,17,7,2.920044,2.25
13,3,17,10,3.420044,2.75
0,18,8,17,2.359985,2.25
5,15,3,9,2.660034,2
15,2,11,0,1.579956,1.5
6,4,2,11,3.97998,2.75
12,17,5,18,2.099976,2
9,13,0,17,4.480103,3.25
2,3,11,8,4.5,3.5
15,10,19,18,3.680054,3
18,13,10,12,2.919922,2.25
10,13,7,12,1.060059,1
19,3,19,19,5.280029,4
14,4,4,18,6.800049,6
1,17,2,10,2.099976,2
3,14,19,18,6.320068,5
6,13,15,7,3.920044,3.75
17,14,13,8,2.619995,2.5
9,4,5,10,3.73999,2.5
12,11,17,5,2.880005,2.75
12,19,10,6,5.040039,3.75
18,8,4,13,5.52002,4.75
12,13,19,6,4.73999,3.5
5,17,1,0,5.76001,5.25
0,7,10,8,2.880005,2.75
15,5,2,15,6,5.75
16,7,13,12,2.099976,2
3,14,3,14,0,0
3,1,4,16,4.719971,4
9,11,17,1,4.699951,4.5
11,14,3,8,3.939941,3.5
5,17,12,12,4,3
11,19,12,0,6.060059,5
0,14,17,14,5.52002,4.25
18,13,7,17,3.919922,3.75
8,0,15,6,3.960083,3.25
12,6,6,0,3.439941,3
17,4,4,6,3.919922,3.75
11,2,4,11,4.73999,4
18,11,16,1,3.140015,3
11,15,15,18,1.839966,1.75
14,8,1,4,4.440063,4.25
16,14,13,16,1.599976,1.25
19,19,12,6,6.040039,5
1,5,8,8,2.900024,2.5
5,16,3,2,4.459961,4
11,7,6,13,2.880005,2.75
9,12,13,12,1.060059,1
18,17,6,7,6.300049,5.5
8,15,11,5,3.940063,3.25
16,13,14,7,2.640015,2
10,0,8,5,3.26001,1.75
14,12,15,7,1.580078,1.5
9,17,4,2,5.219971,5
18,4,13,2,1.839966,1.75
8,18,11,18,0.8000488,0.75
13,18,7,2,6.02002,5.5
17,3,11,13,5.019897,4
1,15,1,19,1.059937,1
2,2,15,18,10.29993,7.25
3,8,9,11,2.360107,2.25
6,19,14,7,5.219971,5
0,8,7,10,2.920044,2.25
19,0,9,6,4.73999,4
16,10,11,6,2.640015,2.25
16,4,7,14,5.780029,4.75
18,13,11,0,5.5,5
18,17,11,12,3.139893,3
12,17,10,5,4.900024,3.5
17,3,17,16,3.400024,3.25
3,14,11,18,3.140015,3
5,19,8,13,2.359985,2.25
3,9,6,8,1.059937,1
2,2,19,16,8.660034,7.75
5,10,12,14,3.719971,2.75
8,14,18,2,6.280029,5.5
2,2,1,4,0.8000488,0.75
2,9,11,16,4.73999,4
11,19,19,17,2.619995,2.5
14,4,15,0,1.600098,1.25
19,11,2,0,7.840088,7
1,7,18,16,6.780029,6.5
13,9,0,11,6.119995,3.75
2,11,7,5,2.880005,2.75
3,14,14,8,4.73999,4.25
8,11,19,11,4.180054,2.75
2,0,10,19,7.859985,6.75
14,4,5,15,5.780029,5
4,19,15,8,6.819946,5.5
2,11,9,18,3.939941,3.5
8,18,7,4,4.47998,3.75
10,18,5,3,10.79993,5
13,0,6,3,3.820068,2.5
5,3,6,8,4.5,1.5
6,7,18,4,5.039917,3.75
14,19,12,3,6.320068,4.5
13,11,7,0,5.279907,4.25
2,13,17,8,6.319946,5
17,0,6,9,5.780029,5
11,1,15,10,3.959961,3.25
14,8,7,2,3.400024,3.25
2,10,9,1,4.180054,4
16,18,9,6,5.23999,4.75
12,16,1,14,4.559937,3.25
13,18,15,9,3.160034,2.75
9,7,4,14,3.140015,3
4,18,12,14,5.340088,3
16,5,17,13,2.359985,2.25
8,18,5,0,5.800049,5.25
9,9,19,3,5.300049,4
2,11,5,7,1.840088,1.75
10,19,16,0,6.539917,6.25
12,6,10,0,2.380005,2
11,3,16,14,4.179932,4
0,9,3,3,2.359985,2.25
3,10,15,2,6.319946,5
4,16,14,18,3.140015,3
10,0,8,13,4.199951,3.75
9,13,17,15,2.900024,2.5
1,19,13,18,3.400024,3.25
2,14,5,12,1.319946,1.25
11,5,15,4,1.319946,1.25
6,6,18,8,3.660034,3.5
9,11,17,18,4.76001,3.75
18,8,11,0,4.199951,3.75
11,17,8,11,2.380005,2.25
9,18,4,19,1.579956,1.5
11,2,7,16,4.97998,4.5
7,1,16,4,3.140015,3
13,17,1,17,3.140015,3
16,12,18,8,1.579956,1.5
16,8,10,3,3.440063,2.75
6,6,4,14,3.699951,2.5
19,17,5,0,8.359985,7.75
10,7,6,15,3.420044,3
16,5,2,5,3.660034,3.5
2,6,11,12,3.920044,3.75
3,8,3,10,0.5400391,0.5
10,19,17,6,5.76001,5
13,10,16,7,1.579956,1.5
12,9,6,13,2.619995,2.5
10,8,5,7,1.579956,1.5
6,12,15,0,5.47998,5.25
4,9,18,6,5.26001,4.25
13,16,10,0,5.23999,4.75
15,3,4,8,5.019897,4
2,11,10,14,2.880005,2.75
3,1,0,11,3.400024,3.25
11,1,1,17,7.339966,6.5
16,0,11,14,5.52002,4.75
12,2,11,1,0.5400391,0.5
7,10,4,7,1.859985,1.5
4,3,14,16,6,5.75
12,8,12,0,2.940063,2
18,4,13,12,3.939941,3.25
11,7,15,2,3.800049,2.25
6,13,18,7,6.119995,4.5
17,1,14,6,2.099976,2
18,2,12,9,3.399902,3.25
9,12,16,16,3.160034,2.75
6,11,19,12,3.660034,3.5
9,10,11,17,2.920044,2.25
14,2,1,2,6.839966,3.25
16,8,10,0,3.659912,3.5
1,16,14,18,4.480103,3.75
17,5,14,6,2.73999,1
12,6,1,9,3.679932,3.5
6,18,11,18,1.599976,1.25
2,2,3,7,1.579956,1.5
18,14,11,18,3.97998,2.75
17,17,4,7,6.560059,5.75
2,1,9,18,6.540039,6
15,17,1,7,7.359985,6
16,16,7,2,6,5.75
9,19,3,16,2.380005,2.25
11,14,18,12,2.359985,2.25
18,16,10,9,3.919922,3.75
8,5,9,19,4.73999,3.75
15,7,12,10,1.579956,1.5
7,18,11,10,5.099976,3
19,5,16,19,4.439941,4.25
11,10,11,17,2.119995,1.75
5,2,10,10,3.400024,3.25
14,6,17,5,1.060059,1
11,12,14,2,3.940063,3.25
0,7,18,16,8.459961,6.75
3,15,15,17,3.660034,3.5
1,3,0,19,4.439941,4.25
11,14,13,0,5.900024,4
6,10,10,18,3.160034,3
15,15,5,10,4.740112,3.75
18,17,0,10,8.400024,6.25
13,16,12,16,0.2800293,0.25
19,19,12,17,2.359985,2.25
0,17,4,2,4.960083,4.75
15,4,2,17,7.059937,6.5
0,9,15,12,4.699951,4.5
10,8,9,10,1.080078,0.75
4,4,12,15,5.780029,4.75
16,9,6,0,5.23999,4.75
18,11,8,10,3.97998,2.75
7,8,12,11,3.219971,2
14,7,8,18,5,4.25
15,4,9,3,2.380005,1.75
3,6,16,6,3.959961,3.25
5,5,10,5,1.320068,1.25
5,8,0,0,5.76001,3.25
11,18,5,5,6.060059,4.75
14,10,12,0,3.140015,3
13,3,10,15,4.480103,3.75
17,6,16,2,1.600098,1.25
18,5,14,6,1.599976,1.25
3,3,18,7,7.119995,4.75
16,3,18,16,4.199951,3.75
7,1,14,7,3.940063,3.25
8,14,8,3,3.160034,2.75
0,16,9,18,2.880005,2.75
9,9,14,3,3.440063,2.75
12,5,3,9,3.400024,3.25
11,8,1,6,3.699951,3
7,10,16,10,2.359985,2.25
15,17,15,9,2.100098,2
0,4,13,17,7.359985,6.5
14,5,13,10,1.579956,1.5
8,7,1,3,3.439941,2.75
2,2,17,14,7.880005,6.75
12,15,15,8,2.619995,2.5
6,13,1,8,2.619995,2.5
3,4,19,9,6.319946,5.25
7,9,2,14,2.619995,2.5
11,17,3,3,6.839966,5.5
13,11,19,13,2.100098,2
3,0,12,10,4.959961,4.75
16,3,7,19,6.799927,6.25
0,2,0,18,4.180054,4
10,3,6,2,1.320068,1.25
13,15,12,17,0.8000488,0.75
13,12,19,1,4.97998,4.25
15,3,12,17,4.439941,4.25
14,16,16,14,1.060059,1
13,19,17,12,3.160034,2.75
1,13,12,16,3.660034,3.5
14,4,5,5,2.619995,2.5
1,0,11,0,3.440063,2.5
5,17,12,11,3.679932,3.25
7,15,19,13,3.660034,3.5
14,3,0,13,7.640015,6
15,0,16,12,3.679932,3.25
13,14,15,19,1.839966,1.75
14,17,14,18,0.2800293,0.25
5,17,4,18,0.5400391,0.5
0,2,15,17,8.920044,7.5
12,4,8,0,3.160034,2
4,17,2,8,2.880005,2.75
1,4,16,5,4.459961,4
1,18,2,5,3.660034,3.5
3,9,1,8,1.340088,0.75
6,9,10,16,3.160034,2.75
15,3,4,5,3.679932,3.25
12,6,0,10,4.180054,4
6,1,13,16,9.859985,5.5
13,11,6,16,3.699951,3
5,11,4,7,1.319946,1.25
19,15,16,2,4.180054,4
1,3,16,10,6.560059,5.5
11,10,12,3,2.099976,2
13,19,6,19,1.840088,1.75
15,2,14,16,3.919922,3.75
1,3,8,10,3.660034,3.5
10,11,10,11,0,0
17,5,16,12,2.099976,2
18,16,2,8,7.640015,6
0,2,0,3,0.2799072,0.25
3,10,1,10,0.5400391,0.5
13,19,12,11,3.179932,2.25
11,9,3,5,3.140015,3
5,11,6,5,2.400024,1.75
10,8,0,11,3.97998,3.25
13,16,1,15,3.400024,3.25
1,0,5,18,6.839966,5.5
19,13,16,18,2.099976,2
8,7,19,16,5.220093,5
3,10,17,8,5.280029,4
8,10,6,5,2.680054,1.75
2,10,16,9,5.319946,3.75
17,18,6,2,7.579956,6.75
2,15,0,13,1.059937,1
17,15,6,8,6.099976,4.5
11,7,10,16,3.380005,2.5
1,8,14,19,6.839966,6
1,16,2,11,1.859985,1.5
17,8,15,7,0.8000488,0.75
1,9,1,8,5.079956,0.25
17,12,11,8,2.900024,2.5
12,7,19,0,4.219971,3.5
8,9,1,11,3.719971,2.25
18,16,3,15,4.179932,4
6,5,6,16,2.880005,2.75
1,8,0,12,3.719971,1.25
15,5,17,14,2.880005,2.75
13,8,19,11,2.359985,2.25
13,0,11,3,1.319946,1.25
1,16,1,10,2.119995,1.5
6,2,18,2,3.140015,3
13,10,16,13,1.579956,1.5
14,16,7,11,3.419922,3
6,3,17,12,5.5,5
17,15,11,19,2.619995,2.5
15,5,6,5,2.359985,2.25
2,3,6,17,4.700073,4.5
18,18,5,13,5.519897,4.5
11,15,5,4,4.439941,4.25
10,6,1,0,3.919922,3.75
3,1,11,3,2.619995,2.5
14,16,19,8,4.560059,3.25
15,3,19,14,4.47998,3.75
6,9,5,2,2.380005,2
18,12,17,8,1.319946,1.25
12,7,4,3,3.960083,3
7,8,1,18,4.180054,4
8,12,19,14,6.76001,3.25
19,19,9,16,3.680054,3.25
18,19,3,5,8.939941,7.25
13,14,11,7,2.359985,2.25
13,1,3,2,3.420044,2.75
17,5,5,9,4.180054,4
3,12,6,17,2.099976,2
3,18,1,4,4.73999,4
1,8,13,16,5.219971,5
1,10,14,7,5.539917,4
6,7,12,0,3.959961,3.25
16,16,10,11,2.880005,2.75
17,12,6,14,4.219971,3.25
0,13,0,12,0.2800293,0.25
7,13,2,9,2.359985,2.25
12,14,10,9,2.959961,1.75
18,16,1,2,10.54004,7.75
12,0,12,17,4.719971,4.25
9,6,8,9,1.060059,1
12,18,6,5,6.339966,4.75
10,13,10,10,0.7999268,0.75
19,9,0,4,6.26001,6
16,10,10,17,3.400024,3.25
6,19,0,9,4.180054,4
9,17,10,4,5.319946,3.5
6,6,17,17,6.299927,5.5
14,0,3,15,6.779907,6.5
16,12,18,11,0.7999268,0.75
3,11,0,17,2.359985,2.25
11,12,1,3,5.52002,4.75
12,13,4,16,3.159912,2.75
0,5,5,0,3.160034,2.5
10,12,10,15,0.7999268,0.75
9,8,14,8,2.160034,1.25
14,5,8,7,2.099976,2
9,7,1,15,5.539917,4
9,17,15,6,5.26001,4.25
11,7,7,12,2.359985,2.25
7,11,6,17,1.839966,1.75
5,2,1,5,1.840088,1.75
13,11,1,17,6.079956,4.5
6,9,12,6,2.920044,2.25
13,13,16,18,2.099976,2
8,14,9,7,2.119995,2
6,6,1,5,1.579956,1.5
5,9,15,19,5.219971,5
12,2,4,3,2.359985,2.25
17,4,3,19,7.559937,7.25
11,17,9,19,1.339966,1
9,17,14,1,6.299927,5.25
14,16,3,8,4.959961,4.75
11,13,11,14,0.2800293,0.25
12,8,1,19,6.279907,5.5
6,12,6,9,0.8000488,0.75
0,2,5,9,3.420044,3
10,12,7,9,1.579956,1.5
12,14,17,13,1.579956,1.5
8,0,0,13,6.040039,5.25
12,17,2,10,5.26001,4.25
4,11,1,8,2.399902,1.5
8,15,15,4,4.97998,4.5
17,10,16,5,1.579956,1.5
0,18,17,6,8.400024,7.25
14,10,11,8,1.600098,1.25
2,3,9,14,5.23999,4.5
9,0,13,10,3.660034,3.5
3,15,17,4,8.940063,6.25
4,14,9,16,2.140015,1.75
7,8,0,7,2.099976,2
11,16,16,5,6.540039,4
14,9,4,17,5.23999,4.5
3,16,6,0,4.959961,4.75
5,16,16,6,5.47998,5.25
4,18,7,4,4.719971,4.25
3,10,13,11,4.839966,2.75
6,9,13,18,5.560059,4
15,15,7,1,7.099976,5.5
17,3,19,8,2.380005,1.75
13,13,13,1,6.900024,3
19,5,19,8,1.359985,0.75
9,14,1,5,4.719971,4.25
6,16,17,17,3.700073,3
13,1,15,7,2.099976,2
4,8,6,19,3.400024,3.25
2,10,10,13,3.159912,2.75
2,18,1,6,3.940063,3.25
19,16,8,14,4.5,3.25
2,14,14,19,4.719971,4.25
13,7,2,14,5.52002,4.5
10,1,0,5,4.800049,3.5
12,8,0,10,4.219971,3.5
3,5,0,3,1.319946,1.25
12,1,13,14,3.940063,3.5
19,18,7,7,6.840088,5.75
6,7,13,7,2.379883,1.75
19,3,18,2,0.5400391,0.5
5,16,17,15,3.979858,3.25
5,15,17,0,7.319946,6.75
