Time, Finish
6,5,6,3,0.5400391,0.5
16,7,10,4,2.660034,2.25
15,15,16,12,1.060059,1
7,4,1,1,2.640015,2.25
14,14,3,19,4.180054,4
9,10,4,5,3.439941,2.5
16,4,12,13,3.419922,3.25
2,7,6,4,2.679932,1.75
17,19,10,2,7.359985,6
8,7,6,16,2.899902,2.75
3,9,10,3,4.23999,3.25
18,14,3,4,8.400024,6.25
19,18,16,3,4.699951,4.5
4,6,2,10,3.159912,1.5
11,13,8,19,2.360107,2.25
5,7,1,12,2.639893,2.25
11,14,1,10,5.280029,3.5
2,6,14,10,5.02002,4
14,9,9,6,2.659912,2
17,1,8,11,6.080078,4.75
10,8,2,17,5.019775,4.25
4,8,0,14,3.439941,2.5
4,4,12,7,3.419922,2.75
17,11,16,7,1.599854,1.25
8,1,18,13,5.73999,5.5
10,16,19,2,6.560059,5.75
8,15,2,16,1.840088,1.75
16,0,9,18,7.060059,6.25
15,8,2,15,5.219971,5
1,17,11,10,11.97998,4.25
5,3,11,6,2.359863,2.25
6,3,9,17,4.719971,4.25
17,5,18,13,2.359863,2.25
11,10,11,17,1.839844,1.75
13,18,17,1,6.02002,5.25
16,16,11,17,2.120117,1.5
15,1,15,11,3.179932,2.5
18,4,4,9,4.97998,4.75
7,2,2,4,2.379883,1.75
1,3,19,5,6.040039,5
5,12,1,10,10.7998,1.5
7,12,11,18,3.159912,2.5
13,8,11,9,0.8000488,0.75
14,6,0,8,5,4
14,11,16,15,1.599854,1.5
19,14,2,7,6.26001,6
17,11,7,11,3.160156,2.5
16,11,9,1,5.280029,4.25
17,10,13,2,3.139893,3
12,2,19,19,6.799805,6
5,16,12,1,6.280029,5.5
17,13,18,5,2.359863,2.25
17,18,5,19,3.400146,3.25
10,16,9,3,4.219971,3.5
13,3,9,13,3.660156,3.5
3,14,14,1,11.52002,6
7,14,19,18,4.179932,4
1,18,6,14,2.639893,2.25
9,0,17,3,2.879883,2.75
0,5,19,14,11.35986,7
4,8,16,6,4.5,3.5
2,4,2,14,3.159912,2.5
3,3,17,4,4.47998,3.75
8,3,8,18,4.459961,3.75
7,17,7,1,4.459961,4
15,15,17,3,6.179932,3.5
1,5,12,19,6.519775,6.25
7,18,7,14,1.060059,1
3,12,5,8,1.580078,1.5
9,2,3,17,6.299805,5.25
0,14,7,1,8.279785,5
19,12,6,10,5.02002,3.75
14,3,15,7,2.139893,1.25
12,9,14,12,1.600098,1.25
2,13,1,1,13.37988,3.25
11,11,7,17,2.639893,2.5
8,10,7,1,8.580078,2.5
1,1,8,2,2.939941,2
13,19,2,9,7.359863,5.25
5,4,16,18,10.82007,6.25
13,15,1,6,5.47998,5.25
12,19,12,2,4.97998,4.25
11,16,7,19,1.839844,1.75
16,16,3,17,4.200195,3.5
11,3,8,5,1.320068,1.25
9,4,8,0,3.5,1.25
3,19,10,8,5.23999,4.5
0,8,11,3,4.199951,4
10,10,11,12,0.7998047,0.75
1,10,10,11,3.440186,2.5
15,4,19,18,4.699951,4.5
3,14,3,14,0,0
19,17,3,18,5,4.25
12,8,11,18,3.419922,2.75
14,19,16,2,5.5,4.75
15,9,1,18,6.540039,5.75
18,6,7,19,7.080078,6
9,2,4,15,4.97998,4.5
10,15,5,4,5.540039,4
12,13,5,12,2.100098,2
12,4,8,7,1.840088,1.75
18,17,10,18,2.360107,2.25
9,17,16,1,7.100098,5.75
10,1,19,6,3.659912,3.5
0,4,14,15,7.559814,6.25
6,11,16,6,5,3.75
10,6,9,7,0.5400391,0.5
13,13,0,19,5.52002,4.75
6,16,0,9,3.399902,3.25
11,3,8,1,1.320068,1.25
9,16,9,4,3.680176,3
15,2,3,17,7.040039,6.75
11,16,16,18,1.860107,1.75
13,12,12,13,0.5400391,0.5
15,3,18,15,4.199951,3.75
1,1,3,7,2.379883,2
4,4,11,11,5.580078,3.5
0,10,18,9,4.97998,4.75
8,12,8,13,0.2800293,0.25
14,17,8,19,2.099854,2
17,0,9,9,4.439941,4.25
7,3,16,13,6.819824,4.75
5,12,12,5,3.660156,3.5
17,19,9,18,2.360107,2.25
16,16,10,3,5.52002,4.75
4,17,9,11,3.439941,2.75
6,12,4,4,3.179932,2.5
6,15,13,13,2.640137,2.25
11,0,11,14,3.659912,3.5
16,3,1,5,4.97998,4.25
18,17,11,11,3.399902,3.25
13,16,4,5,5.820068,5
6,18,17,6,6,5.75
3,16,2,0,6.859863,4.25
19,14,14,0,4.959961,4.75
4,8,18,4,5.560059,4.5
16,17,5,11,6.879883,4.25
18,6,8,10,4.780029,3.5
13,6,6,15,4.719971,4
17,14,1,8,15.52002,5.5
10,7,18,7,2.100098,2
1,17,16,14,5.540039,4.5
4,9,11,7,3.459961,2.25
9,10,17,18,4.459961,4
18,8,6,6,4.199951,3.5
15,1,2,13,8.140137,6.25
3,16,3,4,3.699951,3
1,8,13,5,5.039795,3.75
11,19,1,1,9.219971,7
11,18,6,13,2.620117,2.5
11,13,16,7,2.899902,2.75
4,10,0,2,3.139893,3
5,13,2,10,1.580078,1.5
6,7,12,4,2.859863,2.25
8,19,10,13,2.100098,2
6,1,6,6,3.919922,1.25
16,8,14,11,1.320068,1.25
13,0,4,18,7.580078,6.75
15,6,14,9,1.059814,1
10,9,0,15,4.199951,4
4,1,17,2,3.659912,3.5
2,5,13,16,7.600098,5.5
6,12,4,3,3.959961,2.75
0,14,15,17,5.23999,4.5
0,9,13,16,9.97998,5
7,5,7,2,0.8000488,0.75
2,11,9,7,3.699951,2.75
1,19,13,12,7.920166,4.75
3,15,11,15,2.100098,2
17,4,12,18,4.959961,4.75
10,14,2,7,5.02002,3.75
1,12,11,0,7.379883,5.5
12,16,19,11,3.139893,3
8,3,4,7,2.100098,2
8,12,18,5,6.300049,4.25
10,19,15,12,3.679932,3
0,13,18,0,9.439941,7.75
19,3,17,10,2.919922,2.25
4,14,14,3,6.600098,5.25
18,9,9,14,5.040039,3.5
2,3,13,11,5.5,4.75
15,14,14,7,2.919922,2
9,19,4,18,1.579834,1.5
16,3,19,11,4.120117,2.75
18,1,6,15,7.320068,6.5
12,1,2,10,4.959961,4.75
8,12,6,7,2.120117,1.75
5,18,5,7,3.699951,2.75
10,17,8,4,4.459961,3.75
15,5,18,8,2.400146,1.5
16,3,17,1,0.7998047,0.75
4,16,2,16,0.5400391,0.5
2,7,0,3,1.580078,1.5
1,2,10,6,3.679932,3.25
7,2,7,16,6.320068,3.5
15,3,0,9,9.23999,5.25
9,12,14,3,4.76001,3.5
5,9,7,5,12.02002,1.5
7,14,4,18,2.380127,1.75
13,0,11,12,3.959961,3.5
18,6,6,9,5.02002,3.75
17,14,0,5,9.660156,6.5
8,19,2,6,5.47998,4.75
17,7,18,17,3.419922,2.75
18,0,12,7,3.420166,3.25
19,2,11,8,4.219971,3.5
15,4,7,1,2.880127,2.75
7,5,0,10,4.73999,3
7,10,1,1,5,3.75
9,4,16,6,4.220215,2.25
14,4,12,9,1.840088,1.75
1,12,14,6,6.600098,4.75
17,2,17,16,4.199951,3.5
14,8,11,1,2.620117,2.5
17,16,7,15,3.980225,2.75
17,13,14,7,2.359863,2.25
15,0,8,10,5.279785,4.25
3,15,14,19,4.199951,3.75
10,14,2,8,3.659912,3.5
16,14,10,14,1.579834,1.5
8,5,7,12,2.639893,2
0,17,18,11,8.720215,6
8,1,9,2,0.5397949,0.5
4,2,17,12,6.820068,5.75
5,5,1,18,4.459961,4.25
2,12,14,3,10.47998,5.25
19,16,4,18,5.800049,4.25
8,17,17,18,2.620117,2.5
19,14,2,5,7.339844,6.5
13,16,4,15,2.620117,2.5
16,11,13,9,1.320068,1.25
2,19,13,14,4.719971,4
3,11,14,5,4.439941,4.25
0,1,8,7,5.600098,3.5
0,18,3,18,0.8000488,0.75
4,2,18,0,4.719971,4
2,1,17,8,8.5,5.5
17,4,14,2,1.320068,1.25
16,1,16,15,3.660156,3.5
8,3,13,5,1.859863,1.75
9,1,18,13,6.559814,5.25
6,4,9,15,4.219971,3.5
5,18,17,12,5.23999,4.5
9,0,19,1,2.899902,2.75
8,14,4,16,1.860107,1.5
18,19,15,18,1.059814,1
1,0,9,7,4.740234,3.75
6,5,5,15,3.700195,2.75
13,10,13,11,0.5598145,0.25
5,9,18,0,5.73999,5.5
7,12,16,9,3.679932,3
14,7,12,9,1.060059,1
6,8,14,2,5.580078,3.5
17,5,4,19,7.580078,6.75
14,12,19,17,2.639893,2.5
3,15,3,12,0.8000488,0.75
18,4,14,18,5.23999,4.5
13,3,3,8,3.919922,3.75
10,9,12,1,4.279785,2.5
5,18,0,0,6.840088,5.75
19,6,11,16,5.52002,4.5
5,16,12,13,3.159912,2.5
7,19,4,4,4.699951,4.5
8,2,13,14,5.540039,4.25
11,1,8,5,1.840088,1.75
10,8,8,13,2.380127,1.75
8,6,15,1,5.840088,3
17,5,0,14,6.780029,6.5
19,19,10,14,5.02002,3.5
14,6,10,12,2.900146,2.5
10,19,9,5,5,3.75
14,3,3,3,3.160156,2.75
12,0,12,12,5.059814,3
18,2,19,7,1.580078,1.5
8,17,16,12,4.97998,3.25
10,9,15,8,1.580078,1.5
9,18,5,15,5.199951,1.75
19,12,0,5,9.859863,6.5
11,8,0,11,4.199951,3.5
8,2,7,8,3.939941,1.75
10,6,0,0,13.85986,4
5,15,14,6,4.97998,4.5
11,0,16,4,2.360107,2.25
0,17,2,19,1.059814,1
13,13,11,3,3.139893,3
3,0,19,17,11.28003,8.25
6,0,16,10,6.040039,5
19,9,10,11,3.719971,2.75
2,16,9,19,2.900146,2.5
18,9,6,18,7.119873,5.25
0,9,18,4,6.839844,5.75
7,19,7,5,3.939941,3.5
1,11,19,12,6.340088,4.75
14,18,3,12,4.719971,4.25
4,5,12,18,5.76001,5.25
9,14,8,2,3.959961,3.25
14,8,19,15,3.679932,3
16,18,13,1,6.339844,5
19,14,1,19,6,5.75
8,8,7,3,2.76001,1.5
10,19,0,1,8.940186,7
2,3,6,14,3.919922,3.75
19,17,14,13,2.379883,2.25
1,16,1,4,3.139893,3
14,9,5,9,2.360107,2.25
7,13,11,0,4.5,4.25
2,4,12,6,3.419922,3
6,5,12,16,7.159912,4.25
6,2,16,9,5.820068,4.25
14,19,15,17,0.8000488,0.75
16,1,17,19,4.959961,4.75
13,2,19,10,4.97998,3.5
9,2,10,3,0.5400391,0.5
13,6,1,1,4.97998,4.25
14,6,1,7,3.659912,3.5
11,12,11,0,4.780029,3
19,1,9,16,7.899902,6.25
4,3,2,3,0.5400391,0.5
8,14,14,4,4.179932,4
9,11,8,2,9.899902,2.5
8,2,5,11,3.139893,3
1,6,2,12,1.839844,1.75
3,18,12,9,6.26001,4.5
16,19,17,12,2.639893,2
7,10,12,8,2.399902,1.75
11,17,7,0,6.040039,5.25
14,10,12,18,2.619873,2.5
3,15,15,9,5.52002,4.5
14,5,17,8,1.600098,1.5
7,6,19,9,3.919922,3.75
16,5,0,8,5.5,4.75
6,16,18,9,6.040039,4.75
4,2,3,15,11.78003,3.5
3,15,1,10,2.399902,1.75
2,17,9,9,5,3.75
17,19,11,11,3.680176,3.5
8,19,2,3,11.21997,5.5
17,5,2,2,5.23999,4.5
3,2,19,12,7.599854,6.5
6,3,17,19,8.139893,6.75
17,12,13,11,1.320068,1.25
2,1,10,3,2.620117,2.5
11,9,11,11,3.97998,0.5
14,5,13,6,0.8200684,0.5
8,16,13,12,2.359863,2.25
6,15,14,10,3.680176,3.25
17,7,5,6,4.47998,3.25
0,7,8,18,5.5,4.75
0,3,19,0,5.740234,5.5
7,9,18,10,3.699951,3
16,16,1,5,18.04004,6.5
15,5,10,11,5.280029,2.75
19,1,5,8,5.47998,5.25
15,7,6,4,3.140137,3
9,4,11,14,3.679932,3
12,2,19,1,2.659912,2
1,5,3,19,4.780029,4
3,7,4,14,2.100098,2
3,19,16,11,6.319824,5.25
12,5,6,10,2.880127,2.75
6,5,5,6,0.5400391,0.5
15,12,11,6,3.959961,2.5
11,7,19,15,4.180176,4
6,15,0,4,5,4.25
9,6,4,19,4.699951,4.5
1,4,14,13,6.560059,5.5
16,9,14,15,2.659912,2
4,2,13,13,5.76001,5
14,2,1,3,4.5,3.5
1,1,4,11,3.679932,3.25
10,2,0,13,7.139893,5.25
17,6,2,5,5.819824,4
18,2,19,1,0.5397949,0.5
1,19,0,16,1.060059,1
17,12,19,3,3.439941,2.75
18,18,11,9,5.280029,4
10,8,14,7,1.600098,1.25
16,14,0,8,7.640137,5.5
13,8,2,8,3.159912,2.75
10,13,1,3,12.21997,4.75
7,18,1,5,5.52002,4.75
8,5,18,17,7.680176,5.5
15,9,0,12,5.180176,4.5
5,1,3,3,1.340088,1
11,17,9,6,3.939941,3.25
10,6,3,14,4.199951,3.75
4,19,6,4,10.58008,4.25
5,0,2,7,2.619873,2.5
0,15,18,13,5.5,5
18,17,0,13,6.820068,5.5
3,5,15,17,7.340088,6
1,9,12,15,5.300049,4.25
18,16,9,1,6.540039,6
7,11,5,12,0.7998047,0.75
2,15,1,9,1.840088,1.75
13,0,8,8,4.52002,3.25
13,8,13,2,2.419922,1.5
10,15,17,14,2.100098,2
13,2,8,1,1.580078,1.5
15,14,4,9,4.719971,4
14,16,3,8,7.100098,4.75
15,18,16,9,3.76001,2.5
13,11,10,17,2.360107,2.25
13,5,0,10,7.939941,4.5
10,7,19,5,3.420166,2.75
8,18,9,9,2.619873,2.5
6,17,6,7,3.180176,2.5
12,13,12,3,2.619873,2.5
15,11,3,4,5.5,4.75
0,19,18,16,5.47998,5.25
18,14,19,16,0.8000488,0.75
7,15,9,14,1.340088,0.75
19,3,12,9,8.400146,3.25
8,14,7,9,1.860107,1.5
10,6,0,3,3.680176,3.25
16,15,6,18,3.400146,3.25
7,17,14,2,7.97998,5.5
10,7,13,5,2.840088,1.25
11,15,8,5,5.02002,3.25
12,9,10,19,3.139893,3
16,0,8,1,10.67993,2.25
1,13,2,19,1.839844,1.75
17,9,7,1,11.02002,4.5
12,4,14,6,1.059814,1
10,17,0,4,6.560059,5.75
15,6,1,6,5.060059,3.5
4,6,17,5,5.560059,3.5
1,15,5,10,2.379883,2.25
16,8,12,15,2.880127,2.75
2,7,4,3,1.860107,1.5
9,9,16,15,3.939941,3.25
4,4,2,16,4.199951,3.5
4,6,9,9,2.100098,2
10,16,14,5,3.919922,3.75
18,17,8,11,4.73999,4
10,6,14,18,4.719971,4
11,18,0,13,4.719971,4
13,10,16,1,3.419922,3
11,16,2,18,3.419922,2.75
13,0,1,9,6.320068,5.25
13,9,3,12,4.73999,3.25
5,1,16,16,7.319824,6.5
1,10,13,6,4.47998,4
10,18,4,7,4.439941,4.25
15,5,16,7,0.8000488,0.75
14,16,19,15,2.660156,1.5
18,13,14,16,2.960205,1.75
17,19,13,15,2.659912,2
18,14,11,7,3.659912,3.5
12,12,18,10,2.940186,2
5,15,9,10,2.899902,2.25
11,0,15,8,3.139893,3
1,8,13,10,5.399902,3.5
4,11,12,6,3.939941,3.25
17,15,12,8,5.5,3
17,1,18,17,5.820068,4.25
1,5,11,2,3.679932,3.25
4,1,8,16,5.5,4.75
0,3,12,10,7.639893,4.75
12,11,1,3,7.560059,4.75
9,6,0,14,4.97998,4.25
10,0,5,6,2.879883,2.75
16,10,6,19,5.23999,4.75
18,16,12,17,1.860107,1.75
19,3,4,14,6.780029,6.5
15,15,14,12,1.060059,1
10,15,1,10,4.73999,3.5
13,17,1,18,3.400146,3.25
4,19,17,7,7.600098,6.25
9,19,15,10,5.819824,3.75
6,10,1,19,3.939941,3.5
8,11,14,0,4.980225,4.25
2,11,7,10,1.580078,1.5
14,2,11,3,1.060059,1
16,6,18,13,2.919922,2.25
10,17,6,10,3.699951,2.75
14,6,1,13,5.780029,5
18,10,8,8,3.439941,3
13,8,9,17,4.219971,3.25
10,19,14,13,2.899902,2.5
12,10,2,0,32.73999,5
13,5,13,2,0.8000488,0.75
19,9,8,12,3.659912,3.5
0,3,12,3,6.780029,3
8,7,1,11,3.439941,2.75
0,0,8,16,7.119873,6
17,7,14,5,1.619873,1.25
10,17,8,3,4.179932,4
18,7,17,4,1.060059,1
15,14,8,13,2.639893,2
14,2,4,4,8.73999,3
8,9,11,15,2.359863,2.25
15,10,5,1,4.97998,4.75
15,1,18,7,2.359863,2.25
12,3,0,15,6.799805,6
2,0,19,17,10.76001,8.5
3,5,11,1,3.959961,3
2,7,10,13,5.060059,3.5
4,4,6,16,5.02002,3.5
16,10,14,2,2.900146,2.5
15,19,14,10,2.620117,2.5
12,10,1,12,5.940186,3.25
17,5,10,11,3.399902,3.25
5,12,7,7,1.840088,1.75
12,6,13,3,1.060059,1
6,18,1,5,5.26001,4.5
2,16,7,3,4.97998,4.5
18,9,13,18,3.659912,3.5
19,10,10,7,3.139893,3
4,12,8,3,16.92017,3.25
6,5,3,0,2.099854,2
18,0,2,11,8.419922,6.75
13,1,11,7,3.799805,2
2,17,10,10,4.76001,3.75
8,11,2,10,2.919922,1.75
14,17,8,0,8.97998,5.75
0,5,10,18,9.76001,5.75
10,15,15,4,6.679932,4
3,15,19,13,4.699951,4.5
15,2,5,12,6.040039,5
10,15,8,12,1.320068,1.25
18,5,4,11,5.780029,5
5,18,5,12,1.579834,1.5
15,17,11,0,8.160156,5.25
12,0,18,4,2.619873,2.5
6,10,18,18,7.139893,5
5,8,4,0,2.640137,2.25
3,11,9,3,4.480225,3.5
17,3,1,7,5.219971,5
15,10,7,8,2.919922,2.5
8,4,9,16,4.5,3.25
15,9,7,2,5.319824,3.75
9,17,5,15,2.400146,1.5
11,17,18,1,7.100098,5.75
0,9,17,6,5.76001,5
6,0,13,4,5.120117,2.75
11,5,3,14,4.439941,4.25
7,3,8,13,3.420166,2.75
13,3,4,1,4.320068,2.75
11,1,4,11,6.639893,4.25
15,2,4,14,6.540039,5.75
14,13,9,5,3.939941,3.25
12,12,8,11,1.859863,1.25
7,6,15,6,3.97998,2
4,16,18,7,8.959961,5.75
14,17,14,10,1.840088,1.75
9,17,8,18,0.5400391,0.5
15,3,9,11,5.299805,3.5
6,2,10,15,6.360107,4.25
14,14,17,16,1.319824,1.25
12,6,9,16,4.220215,3.25
9,11,19,18,7.099854,4.25
15,9,0,4,6.580078,5
15,18,1,9,7.860107,5.75
15,15,4,10,5.959961,4
17,0,11,13,5.5,4.75
1,12,17,14,5.540039,4.5
4,10,6,1,2.880127,2.75
4,7,18,0,8.860107,5.25
10,16,15,19,2.099854,2
7,4,15,11,3.920166,3.75
17,4,11,8,3.199951,2.5
8,6,16,9,3.439941,2.75
8,17,2,9,3.659912,3.5
16,10,12,14,2.099854,2
3,10,12,11,4.060059,2.5
18,0,6,16,7.840088,7
6,7,10,9,1.579834,1.5
9,1,4,3,2.399902,1.75
12,10,14,17,3.199951,2.25
19,2,11,14,6.040039,5
14,8,12,4,1.599854,1.5
14,0,7,17,7.119873,6
5,18,15,8,6.060059,5
5,4,11,5,1.839844,1.75
3,12,18,11,6.119873,4
18,5,1,18,9.699951,7.5
15,2,8,13,5.26001,4.5
13,18,7,10,5.599854,3.5
9,10,9,12,0.5400391,0.5
13,11,7,18,5.26001,3.25
