Time, Finish
7,19,8,19,0.2800293,0.25
4,5,5,4,0.5400391,0.5
5,7,11,17,4.73999,4
5,19,14,11,4.439941,4.25
18,9,15,4,2.100098,2
14,14,0,0,7.300049,7
12,3,12,9,2.139893,1.5
0,9,2,2,2.380127,2.25
18,18,9,19,2.620117,2.5
8,17,6,16,0.8000488,0.75
12,18,14,16,1.060059,1
19,2,18,9,2.100098,2
11,8,1,16,5.23999,4.5
16,14,13,13,1.060059,1
5,3,1,8,2.359863,2.25
15,18,8,6,5.780029,4.75
14,8,12,19,3.939941,3.25
15,16,15,4,3.140137,3
15,1,19,7,2.620117,2.5
9,5,10,6,0.5397949,0.5
8,16,12,18,1.580078,1.5
0,3,15,0,4.719971,4.5
10,2,4,10,4.220215,3.5
2,9,14,5,4.179932,4
2,16,6,12,2.099854,2
19,16,14,9,3.420166,3
15,16,4,13,3.660156,3.5
4,11,8,9,1.879883,1.5
5,1,18,2,4.199951,3.5
1,17,7,17,1.580078,1.5
15,10,1,9,4.47998,3.75
8,16,6,3,5.279785,3.75
17,19,6,6,7.640137,6
14,4,15,13,2.620117,2.5
13,8,0,15,5.219971,5
19,14,8,11,3.940186,3.5
11,18,18,17,2.100098,2
1,11,14,15,5.800049,4.25
9,11,4,5,3.699951,2.75
4,2,6,15,5,3.75
3,9,3,6,0.8000488,0.75
8,1,6,3,4.699951,1
8,13,9,5,2.899902,2.25
5,11,11,12,2.380127,1.75
17,7,7,18,5.47998,5.25
9,16,12,6,9.819824,3.25
12,6,16,8,1.580078,1.5
12,19,13,13,1.840088,1.75
11,2,15,11,3.679932,3.25
14,19,0,1,9.420166,8
10,6,10,11,1.319824,1.25
9,9,0,15,3.919922,3.75
2,17,6,1,5.76001,5
18,17,12,3,5.219971,5
4,15,12,6,8.639893,4.25
5,4,17,13,5.47998,5.25
4,1,10,1,1.580078,1.5
16,18,18,17,1.920166,0.75
2,10,4,7,1.320068,1.25
18,17,6,19,4.199951,3.5
17,2,16,18,4.97998,4.25
12,19,12,15,1.060059,1
1,6,0,4,0.8000488,0.75
11,2,16,8,3.420166,2.75
8,18,16,4,5.73999,5.5
13,5,1,12,5.23999,4.75
7,10,12,7,2.379883,2
3,13,7,1,4.179932,4
2,6,4,10,2.139893,1.5
12,2,9,17,5.52002,4.5
18,17,0,11,7.880127,6
19,13,3,16,4.959961,4.75
10,11,11,2,2.639893,2.5
13,5,19,15,4.719971,4
15,5,18,12,2.620117,2.5
16,11,4,17,4.699951,4.5
11,9,16,9,1.320068,1.25
7,18,7,15,0.8000488,0.75
19,1,14,13,4.439941,4.25
0,7,14,0,6.539795,5.25
2,11,15,17,5.23999,4.75
12,1,8,12,4.459961,3.75
7,1,12,1,1.319824,1.25
10,3,11,16,4.219971,3.5
16,1,10,10,4.459961,3.75
12,5,14,10,1.839844,1.75
1,4,19,15,8.399902,7.25
13,12,0,12,3.939941,3.25
0,18,14,14,4.699951,4.5
10,0,18,2,2.900146,2.5
18,12,7,5,5.26001,4.5
9,7,16,2,4.26001,3
15,9,14,11,3.939941,0.75
7,13,5,8,1.839844,1.75
2,11,19,15,8.26001,5.25
17,14,4,5,6.279785,5.5
17,17,14,1,6.659912,4.75
11,10,3,17,3.920166,3.75
16,2,5,19,9.439941,7
9,17,8,9,3.179932,2.25
13,11,14,17,2.419922,1.75
17,17,12,14,2.660156,2
16,0,17,11,5.300049,3
8,3,8,13,3.159912,2.5
6,10,11,19,3.659912,3.5
9,17,9,11,2.119873,1.5
2,17,2,13,1.060059,1
7,5,12,5,1.320068,1.25
17,2,14,9,4.26001,2.5
17,7,15,2,1.839844,1.75
15,2,12,19,5.219971,5
8,16,3,11,2.619873,2.5
13,8,8,11,3.199951,2
16,9,1,15,5.76001,5.25
9,16,12,4,10.06006,3.75
18,12,7,2,5.5,5.25
18,17,1,13,5.480225,5.25
13,16,16,7,3.139893,3
12,7,8,19,4.180176,4
12,4,7,12,4.76001,3.25
12,1,5,5,3.179932,2.75
11,18,8,0,5.47998,5.25
0,12,12,4,5.780029,5
18,2,10,11,4.439941,4.25
8,6,9,16,2.879883,2.75
14,3,1,0,4.720215,4
2,2,17,16,8.640137,7.25
10,16,12,9,2.380127,2.25
10,8,18,1,4.459961,3.75
8,12,14,6,3.140137,3
1,18,0,18,0.2800293,0.25
0,8,13,12,4.97998,4.25
17,10,0,4,6.540039,5.75
16,17,1,2,8.679932,7.5
3,9,4,7,0.8000488,0.75
2,8,7,18,3.919922,3.75
17,9,0,19,7.040039,6.75
4,17,7,17,1.360107,0.75
15,1,1,17,9.219971,7.5
16,14,1,10,5.5,4.75
9,11,1,7,3.419922,3
2,13,1,13,0.2800293,0.25
13,0,5,11,4.960205,4.75
15,17,9,7,4.179932,4
11,5,12,13,2.359863,2.25
18,18,6,6,6.26001,6
2,0,15,18,8.640137,7.75
16,8,9,16,4.459961,3.75
11,18,7,19,1.319824,1.25
16,13,5,11,4.23999,3.25
2,18,11,12,4.5,3.75
10,4,8,18,4.199951,4
19,9,9,9,2.620117,2.5
7,10,5,15,2.959961,1.75
2,17,12,2,6.519775,6.25
17,3,7,12,5.52002,4.75
3,5,5,11,2.380127,2
15,7,18,11,1.840088,1.75
8,16,4,19,1.840088,1.75
3,11,4,10,0.8200684,0.5
7,12,15,3,4.980225,4.25
4,11,1,1,3.419922,3.25
8,10,10,18,9.800049,2.5
10,18,6,15,2.140137,1.75
12,0,14,3,1.320068,1.25
12,3,14,4,0.8198242,0.75
16,1,1,2,10.65991,4
13,6,11,4,1.059814,1
13,17,12,11,1.839844,1.75
11,6,15,0,2.639893,2.5
17,1,0,8,6.26001,6
13,3,5,7,3.719971,3
13,1,5,10,4.439941,4.25
5,3,6,18,4.179932,4
0,4,5,15,5.26001,4
4,2,19,3,4.52002,4
14,1,18,7,2.620117,2.5
8,16,1,1,9.859863,5.5
0,2,15,1,6.360107,4
3,16,15,19,3.919922,3.75
2,11,15,13,3.920166,3.75
5,9,8,15,2.899902,2.25
11,1,18,16,6.559814,5.5
5,2,17,8,4.700195,4.5
8,10,15,12,2.360107,2.25
7,7,15,7,2.100098,2
14,2,13,0,1.359863,0.75
8,9,0,17,4.719971,4
1,13,19,2,8.120117,7.25
14,13,11,7,2.359863,2.25
11,1,3,12,5.780029,4.75
19,19,11,18,2.359863,2.25
5,11,0,8,2.100098,2
12,0,13,3,1.080078,1
1,12,19,8,5.73999,5.5
16,13,4,18,5.52002,4.25
11,6,11,3,0.8000488,0.75
6,11,19,3,6.300049,5.25
9,18,14,10,3.400146,3.25
0,1,7,10,4.720215,4
3,13,10,12,2.099854,2
5,2,7,13,4.47998,3.25
5,5,14,6,3.97998,2.5
19,12,14,15,2.099854,2
16,1,11,19,6,5.75
3,5,12,5,10.23999,2.25
11,8,4,12,2.900146,2.75
0,7,7,10,3.159912,2.5
7,7,10,4,2.699951,1.5
7,12,15,3,5.280029,4.25
14,4,18,8,2.639893,2
12,5,0,5,4.23999,3
18,14,10,8,3.659912,3.5
11,10,5,14,2.619873,2.5
7,11,0,0,6.039795,4.5
18,17,5,1,8.380127,7.25
5,7,8,15,2.880127,2.75
15,10,13,18,2.619873,2.5
2,11,0,9,1.060059,1
17,5,18,13,2.360107,2.25
6,5,2,7,1.579834,1.5
12,12,0,15,4.459961,3.75
2,3,13,17,7.060059,6.25
5,10,19,13,5,4.25
16,7,16,11,1.059814,1
5,3,3,0,1.339844,1.25
16,15,7,18,3.139893,3
13,17,8,10,3.140137,3
8,8,14,19,4.439941,4.25
9,1,10,7,1.859863,1.75
6,16,1,6,4.459961,3.75
17,2,1,1,5.26001,4.25
18,18,11,4,6.02002,5.25
19,15,4,11,5.780029,4.75
13,4,4,3,3.179932,2.5
8,2,10,7,4.079834,1.75
7,10,14,9,2.099854,2
15,4,8,5,2.380127,2
19,12,18,8,1.319824,1.25
6,9,1,8,1.859863,1.5
2,16,11,9,4.179932,4
14,8,10,4,2.100098,2
3,14,16,18,4.439941,4.25
1,8,9,17,4.97998,4.25
9,0,1,4,3.139893,3
10,5,1,3,2.899902,2.75
16,3,10,8,2.880127,2.75
4,1,5,0,0.5400391,0.5
5,10,19,13,5.52002,4.25
14,0,16,14,4.179932,4
11,8,10,17,9.52002,2.5
11,16,1,19,3.939941,3.25
4,13,9,5,3.700195,3.25
8,10,14,7,2.900146,2.25
10,17,2,5,6.860107,5
14,14,16,3,3.399902,3.25
4,7,16,8,4.47998,3.25
11,18,6,11,3.140137,3
7,7,6,9,0.8000488,0.75
6,11,6,4,1.840088,1.75
12,13,10,18,1.840088,1.75
1,13,11,13,2.620117,2.5
13,10,15,2,3.719971,2.5
9,1,10,8,2.100098,2
15,13,8,17,2.880127,2.75
16,16,1,9,6.280029,5.5
13,7,5,10,2.880127,2.75
3,4,10,5,2.640137,2
7,0,8,4,1.320068,1.25
4,5,16,7,4.76001,3.5
17,4,7,6,3.160156,3
17,17,10,1,6.280029,5.75
3,0,3,12,3.139893,3
5,7,4,19,3.399902,3.25
16,3,1,14,7.060059,6.5
15,15,16,2,3.659912,3.5
14,15,6,1,6.279785,5.5
13,9,16,15,2.360107,2.25
10,13,19,8,5.060059,3.5
17,6,16,12,1.840088,1.75
4,10,18,7,4.440186,4.25
11,2,1,14,5.73999,5.5
13,15,1,1,7.600098,6.5
2,16,1,14,0.8000488,0.75
2,19,12,8,6.859863,5.25
3,12,9,8,2.619873,2.5
12,10,15,7,1.879883,1.5
7,13,12,6,3.159912,3
3,13,9,19,3.139893,3
4,3,0,1,2.120117,1.5
1,7,3,8,1.080078,0.75
10,12,6,1,4.459961,3.75
13,15,3,1,7.359863,6
0,16,5,6,3.919922,3.75
17,8,9,14,3.660156,3.5
12,10,14,6,2.439941,1.5
14,8,11,2,3.179932,2.25
12,13,4,2,5.52002,4.75
2,13,7,17,2.360107,2.25
19,1,0,14,8.879883,8
10,8,14,2,3.179932,2.5
12,2,11,14,3.399902,3.25
7,6,1,10,3.159912,2.5
5,8,3,12,1.620117,1.5
18,0,1,19,9.380127,9
1,7,0,15,2.899902,2.25
6,15,10,0,4.960205,4.75
5,12,8,11,2.97998,1
4,17,18,11,6.600098,5
6,11,7,9,0.8000488,0.75
5,17,19,4,8.73999,6.75
8,14,7,2,5.320068,3.25
8,13,2,5,4.47998,3.5
13,15,7,3,4.97998,4.5
10,5,9,13,2.640137,2.25
8,2,15,16,5.47998,5.25
0,10,11,4,5,4.25
7,7,0,13,3.939941,3.25
16,9,15,8,0.5400391,0.5
12,18,4,4,7.379883,5.5
2,14,9,1,6.300049,5
16,4,10,13,3.919922,3.75
14,11,10,10,1.880127,1.25
9,11,10,2,3.180176,2.5
12,2,9,2,1.340088,0.75
2,1,14,19,7.819824,7.5
9,17,15,3,5.219971,5
18,14,17,12,0.8000488,0.75
15,12,17,4,3.180176,2.5
16,14,19,12,1.860107,1.25
16,1,11,1,1.320068,1.25
8,4,8,9,1.319824,1.25
3,2,0,10,2.879883,2.75
15,10,8,10,1.840088,1.75
5,11,1,8,1.840088,1.75
2,7,17,14,7.120117,5.5
15,6,2,8,5.959961,3.75
5,8,19,2,5.5,5
8,0,7,7,2.640137,2
13,13,2,12,3.139893,3
8,4,5,7,2.119873,1.5
11,4,15,16,4.719971,4
16,8,0,3,5.47998,5.25
14,0,15,8,2.359863,2.25
10,6,3,17,4.699951,4.5
15,8,3,10,3.939941,3.5
2,10,9,10,2.380127,1.75
5,18,2,8,3.400146,3.25
18,19,10,5,6.280029,5.5
17,17,17,19,0.5397949,0.5
13,7,16,19,3.920166,3.75
18,2,15,2,0.7998047,0.75
11,14,18,7,3.659912,3.5
4,18,18,8,6.560059,6
7,0,13,14,5.76001,5
18,17,19,15,0.7998047,0.75
4,8,17,13,5.800049,4.5
17,10,1,0,7.319824,6.5
19,17,12,14,3.159912,2.5
17,15,8,7,4.719971,4.25
12,6,15,6,0.8000488,0.75
15,17,19,16,1.320068,1.25
8,19,4,11,3.139893,3
17,4,19,7,1.320068,1.25
13,5,8,0,6.320068,2.5
5,11,18,17,4.959961,4.75
13,15,5,1,8.699951,5.5
14,12,16,3,3.419922,2.75
6,9,1,16,3.139893,3
8,0,6,19,6.299805,5.25
2,8,17,13,5.76001,5
14,8,8,5,2.919922,2.25
7,5,4,2,1.620117,1.5
7,9,1,2,3.959961,3.25
10,1,14,4,1.840088,1.75
2,17,8,1,6.600098,5.5
9,2,10,14,4.219971,3.25
7,3,7,18,3.920166,3.75
5,6,2,11,2.100098,2
10,4,4,14,4.199951,4
12,16,2,7,4.959961,4.75
19,13,3,6,6,5.75
4,1,10,10,4.780029,3.75
3,17,17,11,5.219971,5
5,17,12,7,4.439941,4.25
8,0,0,6,5.600098,3.5
5,3,6,5,0.8000488,0.75
6,1,18,13,6.799805,6
8,3,17,15,5.47998,5.25
11,15,1,16,2.879883,2.75
8,0,17,4,3.400146,3.25
9,12,19,13,2.879883,2.75
17,4,13,11,2.879883,2.75
15,8,7,1,4.199951,3.75
1,1,17,16,9.719971,7.75
4,6,19,6,3.919922,3.75
1,13,19,2,7.559814,7.25
2,5,18,8,6.039795,4.75
10,5,9,7,0.8000488,0.75
6,17,9,0,6.300049,5
12,14,18,2,4.980225,4.5
3,17,19,15,5.519775,4.5
19,11,12,11,3.400146,1.75
15,1,8,7,3.939941,3.25
10,0,18,15,6.540039,5.75
6,16,16,0,7.920166,6.5
15,8,6,13,3.659912,3.5
6,19,18,2,9.240234,7.25
11,12,18,11,2.640137,2
13,9,11,0,2.880127,2.75
8,3,0,11,5.26001,4
5,12,14,14,2.879883,2.75
18,17,0,1,10.08008,8.5
5,1,5,13,3.139893,3
6,11,5,2,2.620117,2.5
9,0,13,4,3.159912,2
10,1,3,8,3.660156,3.5
6,15,18,19,4.459961,4
13,19,6,3,6.019775,5.75
1,10,16,7,4.97998,4.5
17,18,7,12,4.179932,4
3,6,12,4,2.880127,2.75
0,13,4,18,2.360107,2.25
19,13,19,19,1.579834,1.5
2,0,7,13,4.97998,4.5
10,6,6,1,2.360107,2.25
12,9,3,8,6.820068,2.5
1,4,5,5,1.320068,1.25
11,14,5,7,3.399902,3.25
14,3,11,5,1.320068,1.25
18,15,16,2,4.47998,3.75
14,18,8,11,3.400146,3.25
11,19,12,19,0.2800293,0.25
4,9,2,15,2.099854,2
3,10,1,6,1.579834,1.5
18,14,15,13,1.060059,1
11,8,1,4,4.199951,3.5
1,1,18,1,4.97998,4.25
9,10,1,18,4.179932,4
7,1,11,7,2.619873,2.5
11,6,16,6,1.320068,1.25
8,8,15,3,3.959961,3
7,10,0,15,3.140137,3
15,11,19,0,3.919922,3.75
8,13,7,0,4.199951,3.5
17,3,16,1,0.7998047,0.75
6,8,3,6,1.600098,1.25
6,16,17,11,4.179932,4
15,16,17,0,6.340088,4.5
1,3,14,9,5.23999,4.75
15,3,19,3,1.060059,1
0,6,11,17,7.900146,5.5
19,6,5,8,5,4
19,4,18,17,3.659912,3.5
9,1,7,15,5.02002,4
11,14,15,6,3.139893,3
8,6,2,13,3.400146,3.25
14,5,14,0,1.320068,1.25
7,10,17,5,6.120117,3.75
11,5,4,6,3.179932,2
13,8,5,2,4.839844,3.5
15,5,9,14,3.919922,3.75
17,15,15,0,6.060059,4.25
19,5,2,18,7.820068,7.5
2,7,7,10,2.119873,2
18,2,7,14,6.280029,5.75
17,7,0,7,5.280029,4.25
17,18,16,8,2.900146,2.75
7,2,7,0,10.34009,0.5
7,6,6,17,4.219971,3
12,5,6,8,2.900146,2.25
7,0,15,1,2.360107,2.25
12,17,11,10,2.379883,2
13,4,17,18,5.780029,4.5
12,11,4,16,3.939941,3.25
10,7,8,3,1.580078,1.5
10,8,8,4,1.579834,1.5
17,9,15,6,1.320068,1.25
18,10,13,14,2.360107,2.25
8,12,7,17,1.580078,1.5
8,19,2,5,17.23999,5
2,5,0,0,1.840088,1.75
17,4,17,14,2.620117,2.5
17,11,17,17,2.119873,1.5
2,16,2,11,1.320068,1.25
12,9,9,0,3.139893,3
3,2,10,11,4.180176,4
9,0,18,12,9.119873,5.25
17,6,18,2,1.319824,1.25
6,9,6,13,1.060059,1
1,17,9,11,4.199951,3.5
18,12,10,18,3.660156,3.5
9,6,8,8,0.8000488,0.75
5,15,4,7,2.359863,2.25
19,1,13,13,5.26001,4.5
7,7,15,18,4.959961,4.75
13,12,16,17,3.219971,2
7,9,2,6,2.100098,2
14,18,13,7,3.139893,3
15,19,7,12,6.580078,3.75
16,1,18,2,0.8000488,0.75
8,19,12,18,1.320068,1.25
8,13,0,12,3.439941,2.25
2,18,6,15,1.840088,1.75
15,9,13,6,1.320068,1.25
2,12,2,11,0.2800293,0.25
3,12,18,3,6.799805,6
8,9,4,19,3.659912,3.5
5,12,10,10,1.840088,1.75
7,0,19,10,5.73999,5.5
5,4,2,16,4.200195,3.75
13,8,3,9,2.879883,2.75
2,4,0,12,7.23999,2.5
8,3,7,19,4.719971,4.25
1,4,10,18,9.119873,5.75
11,12,12,17,1.580078,1.5
15,11,8,5,3.679932,3.25
18,1,7,17,15.42017,6.75
11,10,0,16,5,4.25
0,5,16,10,6.580078,5.25
19,5,9,12,4.439941,4.25
14,3,6,0,2.880127,2.75
9,15,16,5,4.439941,4.25
18,7,14,3,2.100098,2
7,17,16,11,4.76001,3.75
5,9,15,19,9.800049,5
15,19,10,13,3.700195,2.75
19,10,18,1,2.620117,2.5
16,17,5,15,3.400146,3.25
12,8,9,14,2.360107,2.25
10,17,15,12,3.47998,2.5
17,16,1,3,8.100098,7.25
18,4,2,12,6.800049,6
4,15,7,4,3.659912,3.5
17,2,11,17,8.359863,5.25
11,17,16,18,2.399902,1.5
10,7,17,17,4.439941,4.25
13,17,15,12,1.840088,1.75
6,6,5,10,1.320068,1.25
2,9,10,6,3.419922,2.75
19,15,1,4,7.560059,7.25
14,5,18,9,2.100098,2
0,5,4,2,2.380127,1.75
16,3,6,3,2.619873,2.5
7,18,2,1,6.280029,5.5
5,6,0,11,3.160156,2.5
17,9,14,13,1.840088,1.75
17,6,7,9,3.97998,3.25
7,11,11,0,4.73999,3.75
14,8,1,4,4.440186,4.25
19,6,11,7,2.360107,2.25
8,0,0,17,7.079834,6.25
7,11,13,17,3.140137,3
7,18,1,10,3.659912,3.5
1,3,0,0,1.060059,1
19,14,4,7,6.300049,5.5
12,13,17,6,3.420166,3
19,1,7,7,7.439941,4.5
2,14,9,15,2.099854,2
2,7,13,4,4.199951,3.5
7,7,14,9,2.639893,2.25
5,3,0,5,1.859863,1.75
2,2,18,13,7.580078,6.75
7,4,7,5,0.2797852,0.25
2,0,4,8,3.160156,2.5
3,9,5,8,2.820068,0.75
5,5,13,10,3.940186,3.25
18,12,14,17,2.899902,2.25
7,19,10,4,5.26001,4.5
19,5,1,12,7.340088,6.25
15,0,0,0,36.34009,3.75
13,1,10,1,0.7998047,0.75
7,2,0,1,2.100098,2
9,12,2,4,3.920166,3.75
15,9,17,10,0.8000488,0.75
1,13,9,9,3.679932,3
5,11,17,3,5.76001,5
7,15,9,12,1.320068,1.25
12,15,1,19,3.919922,3.75
0,6,6,14,4.5,3.5
11,13,13,10,13.07983,1.25
1,11,6,12,1.860107,1.5
1,4,15,8,6.060059,4.5
8,16,13,3,4.699951,4.5
19,11,14,4,3.679932,3
8,4,17,1,3.680176,3
7,9,15,1,4.719971,4
11,4,19,17,6.579834,5.25
5,14,18,19,4.699951,4.5
16,11,2,11,4.199951,3.5
12,19,3,19,2.360107,2.25
19,10,8,10,4.219971,2.75
3,11,11,9,2.619873,2.5
12,3,19,1,2.899902,2.25
7,0,12,13,6.059814,4.5
12,9,7,18,4.199951,3.5
8,13,19,5,5.780029,4.75
18,15,18,3,3.139893,3
17,17,4,7,6,5.75
12,10,2,11,5.959961,2.75
2,17,12,0,9.179932,6.75
8,3,7,12,2.619873,2.5
3,10,3,15,1.320068,1.25
7,16,6,16,0.2800293,0.25
2,3,12,13,6.600098,5
17,1,15,10,2.880127,2.75
2,7,11,4,3.679932,3
4,15,10,8,3.679932,3.25
18,1,4,19,8.339844,8
15,8,19,0,3.139893,3
0,8,4,9,1.320068,1.25
18,3,17,2,0.5400391,0.5
4,1,16,15,7.320068,6.5
0,12,3,1,3.679932,3.5
16,13,18,10,1.320068,1.25
11,16,10,3,3.679932,3.5
4,5,5,4,0.5400391,0.5
2,0,2,14,3.659912,3.5
10,12,11,7,1.579834,1.5
11,4,9,10,2.100098,2
11,3,14,7,1.840088,1.75
10,0,0,14,7.359863,6
4,4,15,13,6.320068,5
0,3,14,16,8.399902,6.75
18,3,14,18,5.5,4.75
16,17,10,14,2.360107,2.25
10,14,2,11,2.879883,2.75
12,9,1,15,4.440186,4.25
14,18,16,2,6.219971,4.5
15,11,19,6,3.480225,2.25
4,14,1,0,5.540039,4.25
14,7,17,17,3.679932,3.25
11,13,3,18,3.400146,3.25
1,7,12,5,3.399902,3.25
18,13,5,3,7.100098,5.75
4,10,14,17,4.439941,4.25
17,11,19,17,2.100098,2
18,17,15,15,1.319824,1.25
12,4,1,11,5.52002,4.5
7,12,17,9,3.399902,3.25
18,4,12,7,3.199951,2.25
4,17,19,12,5.219971,5
2,19,8,14,2.880127,2.75
18,13,14,9,2.640137,2
2,7,16,13,5.620117,5
17,6,8,19,6.279785,5.5
19,5,9,11,4.73999,4
14,10,2,17,4.959961,4.75
19,4,2,8,6.579834,5.25
15,14,10,0,4.960205,4.75
14,4,11,15,3.659912,3.5
9,7,14,10,2.099854,2
6,6,0,0,3.139893,3
19,1,11,15,6.859863,5.5
2,16,4,13,1.320068,1.25
5,6,4,3,1.079834,1
13,13,19,16,2.359863,2.25
18,16,4,4,7.320068,6.5
9,8,10,19,3.679932,3
15,15,4,19,3.919922,3.75
3,9,5,12,1.320068,1.25
18,8,18,16,2.099854,2
10,9,0,17,4.97998,4.5
19,3,7,12,6.320068,5.25
11,16,18,19,2.919922,2.5
9,4,15,18,5.219971,5
7,9,7,11,0.8200684,0.5
0,19,11,15,3.939941,3.75
1,10,6,7,2.099854,2
17,17,10,5,4.959961,4.75
6,0,4,5,1.840088,1.75
19,16,1,2,8.340088,8
14,9,5,7,4.5,2.75
11,6,10,17,3.139893,3
15,3,15,10,1.839844,1.75
6,1,3,13,5.320068,3.75
4,7,12,13,3.659912,3.5
13,16,15,5,3.939941,3.25
0,5,17,19,8.620117,7.75
4,4,0,8,3.97998,2
7,2,9,12,3.139893,3
19,6,9,9,3.400146,3.25
13,0,14,10,3.420166,2.75
19,1,17,0,0.8000488,0.75
6,8,12,3,2.880127,2.75
19,17,8,13,3.919922,3.75
14,5,18,7,1.580078,1.5
12,15,6,12,2.360107,2.25
0,6,12,2,4.179932,4
3,5,9,19,5.76001,5
15,2,4,7,4.179932,4
10,14,17,1,5.52002,5
14,12,15,13,0.5397949,0.5
4,4,14,7,3.399902,3.25
7,14,12,14,1.319824,1.25
13,19,19,14,2.880127,2.75
5,18,6,18,0.2800293,0.25
17,11,4,16,9.459961,4.5
4,16,8,14,1.580078,1.5
9,3,8,1,0.8000488,0.75
0,1,1,14,3.660156,3.5
2,19,19,15,6.02002,5.25
16,19,12,3,5.780029,5
12,6,17,5,1.580078,1.5
6,2,2,18,7.620117,5
10,3,9,15,3.939941,3.25
6,15,6,2,3.399902,3.25
10,0,13,12,4.76001,3.75
13,19,11,8,3.419922,3.25
8,18,18,8,6.040039,5
10,11,14,9,2.139893,1.5
12,13,14,19,2.119873,2
4,19,7,16,1.580078,1.5
15,9,7,15,3.659912,3.5
14,13,3,17,5.319824,3.75
17,7,7,9,3.959961,3
3,17,3,0,4.439941,4.25
1,8,1,17,2.360107,2.25
2,5,13,7,3.400146,3.25
6,0,9,0,0.8000488,0.75
4,4,14,12,4.699951,4.5
6,12,15,6,5.02002,3.75
15,0,19,19,6.540039,5.75
0,10,15,17,6.839844,5.5
6,3,8,3,0.5400391,0.5
12,13,6,2,4.980225,4.25
7,7,4,16,10.43994,3
4,16,12,13,3.159912,2.75
12,7,8,2,2.359863,2.25
10,9,18,3,4.220215,3.5
19,9,2,10,5.23999,4.5
4,12,5,13,0.5400391,0.5
6,10,17,16,4.439941,4.25
11,5,9,13,2.619873,2.5
6,18,12,1,6,5.75
4,13,0,13,1.060059,1
16,19,11,15,2.359863,2.25
2,6,3,11,1.579834,1.5
7,18,16,10,4.439941,4.25
19,0,1,1,5.5,4.75
19,7,6,4,4.73999,4
4,6,19,5,4.180176,4
19,4,9,0,3.660156,3.5
6,0,9,1,1.059814,1
15,4,16,14,3.159912,2.75
3,16,19,4,8.919922,7
18,7,5,16,9.639893,5.5
6,11,10,11,11.3999,1
1,9,18,18,7.620117,6.5
10,11,10,17,1.859863,1.5
16,16,2,4,8.97998,6.5
19,9,2,16,6.800049,6
0,4,6,12,4.76001,3.5
5,16,10,1,5.219971,5
19,19,14,3,7.419922,5.25
17,2,16,5,1.599854,1
2,13,2,17,1.600098,1
3,0,4,19,6.040039,5
1,0,1,0,0,0
1,16,10,4,6.02002,5.25
4,12,2,16,4.659912,1.5
10,10,15,5,2.640137,2.5
8,11,3,7,2.640137,2.25
12,3,4,18,6.280029,5.75
10,5,7,0,2.660156,2
18,15,3,11,4.960205,4.75
15,6,17,2,2.120117,1.5
17,3,5,17,6.780029,6.5
9,6,10,1,1.860107,1.5
9,12,7,4,3.199951,2.5
7,13,5,1,3.679932,3.5
9,0,4,18,8.47998,5.75
19,13,18,10,1.059814,1
15,18,12,1,5.5,5
9,9,3,1,4.73999,3.5
19,2,18,9,2.099854,2
0,4,7,19,5.76001,5.5
6,7,16,16,4.959961,4.75
11,7,15,17,3.659912,3.5
7,1,5,12,3.400146,3.25
8,9,16,9,2.099854,2
13,16,8,8,3.399902,3.25
16,6,9,14,4.459961,3.75
15,7,7,0,3.920166,3.75
16,7,19,12,2.100098,2
12,14,14,18,1.580078,1.5
0,18,5,8,3.920166,3.75
8,0,1,17,6.820068,6
5,6,11,3,2.379883,2.25
11,19,8,17,1.320068,1.25
6,11,13,17,4.47998,3.25
14,9,11,5,1.840088,1.75
19,12,17,18,2.639893,2
9,11,14,16,3.159912,2.5
12,2,4,3,2.899902,2.25
18,16,5,0,7.579834,7.25
8,16,13,17,1.580078,1.5
18,18,8,4,6.26001,6
12,1,2,14,7.619873,5.75
6,16,11,5,4.459961,4
12,11,7,14,2.099854,2
13,12,13,6,2.679932,1.5
8,15,16,6,4.439941,4.25
18,1,7,18,7.299805,7
3,16,2,7,2.620117,2.5
16,10,14,18,2.620117,2.5
15,7,12,17,3.679932,3.25
15,12,15,1,3.699951,2.75
10,0,12,5,1.840088,1.75
4,11,3,7,1.600098,1.25
5,15,1,9,3.180176,2.5
0,19,12,10,5.47998,5.25
14,19,2,11,6.299805,5
15,17,2,16,4.199951,3.5
10,19,13,16,1.579834,1.5
15,10,1,6,4.699951,4.5
13,9,2,7,16.87988,3.25
3,0,6,0,0.7998047,0.75
14,2,1,8,4.960205,4.75
19,16,15,1,6.040039,4.75
7,16,13,9,3.400146,3.25
4,3,4,16,3.399902,3.25
19,5,12,5,6.339844,1.75
19,11,0,4,7.899902,6.5
13,13,10,3,3.699951,3.25
0,13,3,13,3.659912,0.75
0,4,18,9,7.399902,5.75
8,12,2,0,6.459961,4.5
0,1,19,2,6.620117,5
11,13,14,1,4.459961,3.75
3,13,12,7,4.459961,3.75
11,8,6,2,3.159912,2.75
7,12,9,12,0.5400391,0.5
4,8,19,6,4.980225,4.25
9,1,4,5,2.360107,2.25
12,11,2,18,4.439941,4.25
4,7,16,19,7.080078,6
10,13,19,19,3.920166,3.75
10,0,3,19,9.280029,6.5
3,16,13,10,4.459961,4
17,8,2,12,4.959961,4.75
9,2,18,18,7.060059,6.25
14,19,19,14,2.639893,2.5
10,2,12,16,4.179932,4
3,4,5,15,3.399902,3.25
14,15,10,5,3.660156,3.5
