Time, Finish
10,12,6,17,2.34082,1.8
12,4,12,14,2.613159,2
4,10,4,15,1.302979,1
14,14,4,16,3.962402,2.4
6,7,12,13,3.126343,2.4
13,12,3,19,5.254517,3.4
18,16,1,11,6.804443,4.4
8,8,19,10,3.397095,2.6
8,8,6,0,2.617798,2
3,10,11,18,5.279663,3.2
17,9,4,18,6.27063,4.4
4,2,11,18,9.202148,4.6
16,8,19,3,2.094604,1.6
9,1,1,7,6.12561,2.8
5,13,4,6,4.071167,1.6
0,3,14,3,3.644897,2.8
1,11,18,14,5.208984,4
4,11,14,7,4.206665,2.8
13,13,8,4,3.936523,2.8
15,12,19,1,6.768677,3
12,13,12,10,0.7839355,0.6
1,2,9,3,2.349731,1.8
6,17,2,6,4.727661,3
13,2,8,15,6.560669,3.6
13,0,15,7,2.34314,1.8
10,7,17,9,3.155396,1.8
4,3,12,8,4.183105,2.6
3,3,11,18,5.981934,4.6
19,4,7,5,3.663086,2.6
19,6,2,0,6.55603,4.6
2,10,1,9,0.5209961,0.4
15,12,5,9,4.205078,2.6
2,12,11,14,2.86377,2.2
17,16,16,7,3.410889,2
5,2,0,16,6.344116,3.8
10,7,14,2,3.185303,1.8
9,7,5,8,1.311523,1
13,11,11,15,1.57605,1.2
8,15,1,6,4.723755,3.2
12,8,17,2,2.867432,2.2
17,18,8,17,2.608032,2
8,12,0,8,3.426392,2.4
17,5,10,4,2.081055,1.6
12,13,8,3,3.653809,2.8
13,5,4,10,4.194092,2.8
8,8,4,19,4.736816,3
19,18,9,2,8.120605,5.2
2,6,14,0,5.51709,3.6
0,2,19,14,8.062622,6.2
17,8,17,10,0.522583,0.4
9,10,10,6,2.132324,1
5,11,17,5,5.221802,3.6
19,12,18,8,1.310425,1
10,18,19,6,6.006836,4.2
15,0,14,13,3.649292,2.8
15,5,4,16,6.553955,4.4
11,14,11,1,3.399536,2.6
16,1,1,0,4.176514,3.2
2,1,2,19,4.682373,3.6
4,6,8,3,2.099731,1.4
16,10,9,12,3.298218,1.8
11,15,7,9,3.15271,2
12,12,10,8,1.561646,1.2
16,16,1,19,5.515991,3.6
15,11,14,1,2.874023,2.2
18,5,0,1,6.541016,4.4
15,3,19,18,5.778809,3.8
1,12,6,17,2.601685,2
1,16,19,0,9.400024,6.8
2,2,11,3,2.609009,2
15,15,14,11,1.310059,1
3,3,1,10,2.351563,1.8
7,6,17,8,3.132324,2.4
7,5,16,4,2.606812,2
9,11,19,1,6.334351,4
13,6,4,4,2.866333,2.2
0,7,10,0,4.421875,3.4
3,12,6,13,1.310547,0.8
18,2,1,12,7.610962,5.4
9,5,1,7,2.614502,2
2,10,2,12,0.5300293,0.4
13,9,6,3,4.538818,2.6
7,19,2,13,3.417969,2.2
4,16,11,19,2.607666,2
19,11,3,16,6.007935,4.2
9,8,19,4,4.464844,2.8
10,8,10,19,2.86499,2.2
6,16,16,12,5.02417,2.8
15,19,8,12,3.653198,2.8
6,5,19,5,3.665039,2.6
7,18,5,7,3.953125,2.6
8,4,14,18,5.203491,4
6,10,8,14,1.565552,1.2
6,16,0,0,5.720825,4.4
1,6,16,18,8.139771,5.4
5,16,5,6,3.42041,2
4,5,19,3,4.960205,3.4
18,12,9,16,3.381592,2.6
4,15,19,1,8.655762,5.8
5,12,6,5,2.3927,1.6
9,16,4,7,5.956787,2.8
17,18,2,18,4.460693,3
11,13,6,1,4.707031,3.4
8,9,4,3,2.603027,2
13,6,6,2,2.865601,2.2
16,6,16,9,0.7803955,0.6
0,7,8,0,8.226929,3
16,16,16,17,0.2758789,0.2
17,4,11,16,6.054932,3.6
4,12,17,7,4.698486,3.6
17,12,2,10,4.436401,3.4
0,18,13,11,6.233643,4
0,7,15,16,7.058105,4.8
19,12,18,14,0.7938232,0.6
12,11,11,7,1.307739,1
4,1,9,18,9.220703,4.4
15,11,8,18,7.508545,2.8
5,15,15,5,5.202759,4
19,0,17,6,2.342529,1.6
11,17,7,10,2.873779,2.2
14,9,14,12,0.7999268,0.6
11,12,0,12,4.241577,2.2
19,7,6,18,6.775391,4.8
12,13,18,14,1.839355,1.4
0,9,9,7,2.877686,2.2
8,12,3,17,2.628784,2
13,19,15,14,1.833374,1.4
11,6,5,11,2.871094,2.2
19,13,13,6,4.23938,2.6
4,18,6,13,2.882568,1.4
18,17,9,0,7.326172,5.2
2,16,10,8,5.273804,3.2
8,8,13,5,2.634888,1.6
16,1,5,7,4.702515,3.4
8,9,10,9,0.5238037,0.4
3,8,16,6,5.274292,3
12,14,14,0,4.734375,3.2
0,11,14,19,6.019531,4.4
3,10,14,9,3.97522,2.4
4,17,15,6,6.034058,4.4
12,18,7,4,4.959961,3.8
1,13,6,4,3.648682,2.8
15,4,13,6,1.063721,0.8
10,9,5,18,3.642578,2.8
1,16,0,16,0.2692871,0.2
5,16,11,3,5.515137,3.8
12,19,10,9,3.380127,2.4
12,9,16,17,4.223022,2.4
0,13,2,9,1.576782,1.2
18,15,2,1,7.804321,6
19,12,19,6,1.571045,1.2
2,17,16,13,4.961182,3.6
2,4,7,1,2.087524,1.6
16,18,13,4,4.698608,3.4
17,17,12,14,2.378296,1.6
8,1,17,6,4.479126,2.8
7,16,12,8,3.929565,2.6
19,18,12,15,2.634766,2
0,7,4,12,2.354004,1.8
11,14,2,6,4.42749,3.4
4,11,18,9,4.706543,3.2
19,11,6,17,5.752441,3.8
13,0,12,4,1.884155,1
11,0,4,10,6.032471,3.4
15,17,7,9,4.616333,3.2
7,0,8,7,2.092529,1.6
5,3,18,18,7.564697,5.6
0,11,0,9,0.5272217,0.4
7,2,10,14,3.919556,3
11,2,5,19,5.98938,4.6
15,7,5,0,4.429932,3.4
7,9,2,18,3.914673,2.8
6,13,19,18,5.247437,3.6
8,15,2,5,5.286865,3.2
2,6,6,18,5.240112,3.2
16,2,16,4,0.5355225,0.4
5,17,3,13,1.866333,1.2
16,3,19,13,3.677612,2.6
7,7,14,8,2.369873,1.6
4,1,3,14,4.182495,2.8
17,0,10,15,6.820923,4.4
19,9,14,6,2.081177,1.6
4,0,1,9,3.401855,2.4
9,0,14,1,1.566772,1.2
8,2,8,0,0.5222168,0.4
17,16,12,19,2.094849,1.6
10,14,5,3,4.170044,3.2
19,17,2,11,6.817383,4.6
1,18,3,11,4.166504,1.8
19,5,6,12,5.202026,4
8,7,13,9,1.837158,1.4
19,0,17,13,3.928345,3
19,18,5,18,4.429443,2.8
12,12,15,17,2.087158,1.6
8,3,17,18,8.66748,4.8
19,6,14,8,2.203979,1.4
6,18,8,10,2.603882,2
10,1,12,16,7.5802,3.4
10,9,15,13,3.122437,1.8
10,17,4,5,6.015503,3.6
12,14,1,15,4.509399,2.4
14,4,16,1,1.575317,1
12,5,16,18,4.953613,3.4
11,11,5,8,2.347168,1.8
19,6,3,0,5.720703,4.4
17,5,13,3,1.57373,1.2
17,14,10,18,4.50415,2.2
19,15,11,4,4.943359,3.8
2,5,8,1,3.12561,2
12,4,4,7,3.64209,2.2
17,5,9,18,8.94873,4.2
1,4,1,5,0.2750244,0.2
11,14,15,2,4.172852,3.2
5,17,2,0,6.273804,4
7,6,12,8,1.820923,1.4
18,14,14,7,2.869141,2.2
18,0,9,0,2.353394,1.8
11,2,10,10,2.346069,1.8
5,15,17,18,5.843994,3
0,2,4,11,3.640991,2.6
1,8,12,15,4.688721,3.6
4,16,17,18,5.236084,3
3,15,2,2,3.656616,2.8
14,1,12,10,3.409668,2.2
6,10,8,1,2.879883,2.2
4,3,15,11,4.947876,3.8
10,1,14,4,1.83252,1.4
14,12,17,7,2.08313,1.6
3,17,1,8,2.860596,2.2
14,10,12,15,1.831055,1.4
1,6,7,1,2.861938,2.2
15,17,8,9,5.260132,3
4,12,18,3,5.983032,4.6
10,0,5,18,6.262695,4.6
14,16,9,16,1.300659,1
3,9,5,19,3.130005,2.4
10,18,7,6,4.967529,3
12,9,4,17,4.175171,3.2
9,19,0,10,4.690796,3.6
4,19,15,15,3.919556,3
17,4,2,13,7.033203,4.8
14,7,1,2,5.238525,3.6
14,7,2,0,4.950439,3.8
14,4,0,2,4.976929,3.2
9,8,0,15,4.174683,3.2
2,19,1,10,3.134644,2
19,3,19,13,2.615601,2
10,16,8,12,1.567749,1.2
18,12,10,6,3.643433,2.8
12,5,4,5,2.091187,1.6
12,5,1,1,4.447876,3
18,11,0,3,8.420288,5.2
12,11,8,19,3.125,2.4
5,0,7,17,5.482422,3.8
5,14,13,14,2.63916,1.6
2,17,1,1,5.756348,3.4
4,11,10,2,3.919678,3
9,2,14,3,1.579468,1.2
11,1,19,1,2.091431,1.6
9,4,1,14,4.948486,3.6
16,7,2,0,5.74353,4.2
3,10,14,6,3.901489,3
15,12,9,2,4.168457,3.2
17,5,2,14,7.321533,4.8
19,3,16,19,4.940308,3.8
7,4,8,5,0.5268555,0.4
17,1,9,10,4.694458,3.4
12,10,7,11,1.57019,1.2
4,4,10,16,4.958374,3.6
10,18,16,1,5.998779,4.6
1,5,8,3,2.373779,1.8
1,12,6,3,4.192017,2.8
3,14,15,7,6.034668,3.8
3,14,8,14,1.313843,1
15,5,7,4,3.864258,1.8
16,19,2,4,8.320068,5.8
15,12,16,19,2.626099,1.6
8,12,10,10,1.050903,0.8
14,5,7,7,2.347778,1.8
7,7,7,3,1.849243,0.8
12,8,18,16,3.655273,2.8
8,11,5,15,1.859741,1.4
8,15,6,14,1.858887,0.6
18,14,8,14,2.865845,2
4,9,18,3,5.749756,4
8,4,5,18,4.690796,3.4
19,13,3,10,5.226318,3.8
14,19,19,1,6.258545,4.6
7,13,11,8,2.35083,1.8
18,3,8,11,4.977173,3.6
17,16,4,2,8.06311,5.4
18,9,18,1,2.098389,1.6
12,12,15,5,2.873413,2
2,11,15,14,4.709595,3.2
0,16,14,7,8.17981,4.6
9,18,6,12,2.356567,1.8
17,3,0,9,5.982666,4.6
13,19,19,9,4.167969,3.2
5,16,19,13,4.432495,3.4
15,8,10,15,3.425903,2.4
11,14,15,4,4.474365,2.8
14,12,0,9,4.729614,3.4
9,11,16,5,3.394043,2.6
14,7,15,13,3.661133,1.4
14,0,12,19,6.421387,4.2
13,7,8,8,2.358643,1.2
11,8,19,4,3.673096,2.4
12,9,11,11,0.7871094,0.6
13,17,6,5,5.500122,3.8
3,2,2,14,3.39978,2.6
17,13,13,8,2.632568,1.8
11,13,19,13,2.095215,1.6
0,13,9,5,4.434448,3.4
10,10,17,18,4.970703,3
1,9,0,14,1.578857,1.2
2,7,15,17,6.789063,4.6
0,16,4,12,2.372437,1.6
16,8,15,2,1.819946,1.4
13,12,5,6,4.448853,2.8
0,16,10,9,4.430054,3.4
13,0,7,19,7.046997,5
2,17,2,14,0.7998047,0.6
9,7,14,2,2.618042,2
13,18,8,18,1.319336,1
10,12,16,2,4.175903,3.2
15,10,19,1,4.451416,2.6
5,11,17,14,4.459351,3
11,3,14,17,4.979248,3.4
11,14,17,11,2.60376,1.8
6,8,12,16,3.902832,2.8
19,10,2,10,4.940674,3.4
7,19,3,12,4.47168,2.2
6,17,3,8,3.42749,2.4
7,19,17,7,6.276367,4.4
3,12,0,6,2.341675,1.8
9,0,14,14,6.554199,3.8
7,0,14,3,2.605103,2
0,9,17,17,7.58667,5
6,0,5,19,5.212891,4
18,5,2,12,7.550171,4.6
19,12,10,3,5.238403,3.6
11,9,3,8,2.611084,1.8
15,9,14,5,1.570923,1
11,9,4,11,2.349121,1.8
9,19,5,17,1.559937,1.2
11,3,12,1,0.7840576,0.6
11,17,16,8,3.657227,2.8
16,7,2,19,8.630371,5.2
8,17,12,15,1.562622,1.2
17,19,8,19,2.348022,1.8
14,4,8,1,2.871216,1.8
10,11,8,10,0.7811279,0.6
16,9,1,5,5.493896,3.8
4,6,19,1,5.203857,4
15,5,9,8,2.603638,1.8
0,8,14,0,6.519043,4.4
5,5,18,0,4.975586,3.6
7,15,1,18,2.650757,1.8
3,10,5,9,0.7827148,0.6
18,12,12,10,2.635864,1.6
1,7,16,18,7.319458,5.2
10,19,16,2,5.995605,4.6
7,8,15,16,4.171265,3.2
13,19,0,17,4.171021,3
1,17,19,17,5.220337,3.6
14,10,9,2,3.937256,2.6
6,11,15,15,3.382324,2.6
14,1,4,10,6.283081,3.8
0,5,15,0,5.201538,4
10,10,12,5,1.834106,1.4
19,4,5,3,4.966431,3
16,13,10,3,4.172363,3.2
3,3,6,14,3.651611,2.8
19,11,12,2,4.162598,3.2
5,16,7,5,3.380981,2.6
1,3,2,11,2.343506,1.8
8,18,10,1,6.523193,3.8
11,0,9,8,3.125732,2
4,15,5,11,1.310791,1
13,11,5,12,2.619385,1.8
19,9,2,7,5.498047,3.8
12,10,3,5,4.166992,2.8
2,16,11,4,5.460815,4.2
8,18,0,16,2.608276,2
12,17,1,3,7.400269,5
7,4,17,7,4.455811,2.6
3,11,10,9,2.611328,1.8
4,10,9,3,3.13269,2.4
16,2,19,19,5.215576,4
4,18,16,15,3.909912,3
14,0,0,16,8.062134,6
10,9,14,5,2.096436,1.6
2,12,4,14,1.046875,0.8
1,17,4,10,2.610229,2
11,18,19,7,4.955078,3.8
3,15,15,14,3.391479,2.6
13,7,5,3,4.218262,2.4
6,3,0,14,4.946411,3.4
5,12,6,19,2.096558,1.6
9,12,10,1,3.413818,2.4
19,9,11,0,4.953003,3.4
10,14,16,9,2.865356,2.2
14,13,8,15,2.096924,1.6
4,4,18,10,5.209229,4
9,5,16,17,4.945557,3.8
11,1,12,2,0.5394287,0.4
13,19,8,11,3.399292,2.6
2,7,7,15,3.387817,2.6
15,17,0,19,5.23999,3.4
16,2,7,9,4.450684,3.2
1,6,0,17,3.127319,2.4
11,8,5,18,4.431641,3.2
15,5,11,6,1.318848,1
10,13,3,4,4.453369,3.2
11,0,15,15,5.210449,3.8
15,15,12,16,1.047119,0.8
15,0,1,0,3.650635,2.8
8,13,0,14,3.67627,1.8
7,7,17,17,6.067871,4
12,4,17,2,1.836914,1.4
4,5,12,4,2.344971,1.8
13,2,10,17,4.687866,3.6
8,12,13,19,3.125854,2.4
16,4,19,17,5.756226,3.2
13,10,7,15,2.862915,2.2
5,8,10,10,1.834961,1.4
16,6,10,18,4.960815,3.6
15,10,11,10,1.057861,0.8
17,2,15,2,0.5233154,0.4
15,10,0,12,4.438232,3.4
11,19,11,13,1.564209,1.2
16,12,7,9,3.121582,2.4
7,4,1,0,2.600708,2
3,3,9,16,5.476318,3.8
5,11,5,19,2.090698,1.6
13,15,1,17,4.219116,2.8
5,10,18,19,6.003418,4.4
12,11,0,8,3.903198,3
11,6,16,7,1.567749,1.2
9,15,10,14,0.5284424,0.4
15,2,17,16,4.716431,3.2
8,15,16,5,5.239868,3.6
6,5,17,17,5.991089,4.6
15,6,11,16,5.456421,2.8
14,17,12,9,3.402466,2
10,8,12,19,3.675049,2.6
1,0,12,2,3.388916,2.6
12,13,18,9,3.666382,2
16,13,14,15,2.32959,0.8
18,16,16,15,1.04126,0.6
9,17,16,16,2.083252,1.6
3,8,6,18,3.648804,2.6
12,8,14,11,1.832764,1
6,19,18,8,6.518677,4.6
4,17,0,1,5.758911,4
0,13,2,9,1.569824,1.2
19,8,0,1,6.779907,5.2
12,15,19,17,3.130493,1.8
15,15,4,13,3.391724,2.6
16,8,5,12,4.162842,3
13,4,3,2,4.186157,2.4
18,10,15,12,1.302979,1
15,9,16,19,2.877197,2.2
6,12,13,2,4.456421,3.4
12,17,8,12,2.344604,1.8
11,13,15,2,4.430298,3
4,1,17,15,7.549561,5.4
5,7,7,19,3.651733,2.8
8,2,10,13,5.091553,2.6
15,6,4,10,3.923096,3
3,13,0,0,4.164063,3.2
6,7,10,2,2.349854,1.8
9,9,18,6,3.139404,2.4
2,5,13,13,6.810791,3.8
10,11,0,17,4.163086,3.2
6,15,17,0,7.298462,5.2
0,1,15,4,5.204224,3.6
16,5,13,1,1.82019,1.4
19,1,15,13,4.168213,3.2
9,13,13,6,3.140747,2.2
11,0,4,8,4.166138,3
4,9,1,9,0.7904053,0.6
14,11,11,3,2.871826,2.2
